티커,구성종목명,계약수,평가금액,구성금액,비중
267260,HD현대일렉트릭,23.0,15778000,17158000,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1088.0,15057920,14824000,0.0
000660,SK하이닉스,30.0,14445000,14355000,0.0
034020,두산에너빌리티,119.0,9401000,9079700,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,343.0,6980050,6906305,0.0
042670,HD현대인프라코어,251.0,4036080,4264490,0.0
298040,효성중공업,2.0,3442000,3702000,0.0
010130,고려아연,2.0,2368000,2350000,0.0
404120,TIMEFOLIO K신재생에너지액티브,92.0,1598960,1604480,0.0
079031,ADVANCED MICRO DEVICES,43.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,886.0,0,0,0.0
2079K1,ALPHABET INC-CL C,87.0,0,0,0.0
231351,AMAZON.COM INC,26.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,26.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,26.0,0,0,0.0
4626A1,ASTERA LABS INC,40.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,130.0,0,0,0.0
1135F1,BROADCOM INC,28.0,0,0,0.0
3321L1,CAMECO CORP,67.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,36.0,0,0,0.0
7253J1,CIPHER MINING INC,249.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,73.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,15.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,207.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,33.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,57.0,0,0,0.0
2662B1,CRITICAL METALS CORP,98.0,0,0,0.0
6828A1,GE VERNOVA INC,43.0,0,0,0.0
581401,INTEL CORP,461.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,9.0,0,0,0.0
6222L1,IONQ INC,145.0,0,0,0.0
000185,IREN LTD,179.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,15.0,0,0,0.0
949181,MICROSOFT CORP,16.0,0,0,0.0
533681,MP MATERIALS CORP,281.0,0,0,0.0
3942X1,NAVITAS SEMICONDUCTOR CORP,339.0,0,0,0.0
009805,NEBIUS GROUP NV,39.0,0,0,0.0
7079K1,NUSCALE POWER CORP,329.0,0,0,0.0
7066G1,NVIDIA CORP,100.0,0,0,0.0
2156V1,OKLO INC,157.0,0,0,0.0
8389X1,ORACLE CORP,16.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,66.0,0,0,0.0
475251,QUALCOMM INC,14.0,0,0,0.0
5734B1,REDDIT INC-CL A,46.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,87.0,0,0,0.0
9466L3,SALESFORCE INC,16.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,12.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,17.0,0,0,0.0
1762P1,SERVICENOW INC,6.0,0,0,0.0
334451,SNOWFLAKE INC,32.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,75.0,0,0,0.0
949724,STRATEGY INC,13.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,21.0,0,0,0.0
8160R1,TESLA INC,76.0,0,0,0.0
115491,UNITED STATES ANTIMONY CORP,150.0,0,0,0.0
1733P1,USA RARE EARTH INC,56.0,0,0,0.0
2840M1,VISTRA CORP,32.0,0,0,0.0
581021,WESTERN DIGITAL CORP,76.0,0,0,0.0
010010,원화현금,0.0,0,6547700,0.0
H00000,설정현금액,0.0,0,733681458,0.0
