티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,54.0,48600000,45468000,0.0
0043Y0,TIME 차이나AI테크액티브,1407.0,21717045,21245700,0.0
307950,현대오토에버,40.0,17880000,16640000,0.0
006400,삼성SDI,42.0,16443000,16191000,0.0
034020,두산에너빌리티,145.0,13992500,13137000,0.0
108490,로보티즈,39.0,12265500,11271000,0.0
267260,HD현대일렉트릭,11.0,10164000,9603000,0.0
478150,TIME 글로벌우주테크&방산액티브,201.0,4636065,4454160,0.0
017191,ALIBABA GROUP HOLDING LTD,431.0,0,0,0.0
2079K1,ALPHABET INC-CL C,119.0,0,0,0.0
231351,AMAZON.COM INC,24.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.0,0,0,0.0
0217D1,AST SPACEMOBILE INC,42.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,229.0,0,0,0.0
3321L1,CAMECO CORP,143.0,0,0,0.0
717793,CIENA CORP,47.0,0,0,0.0
9247G1,COHERENT CORP,12.0,0,0,0.0
787681,ECHOSTAR CORP-A,23.0,0,0,0.0
926717,ENERGY FUELS INC,227.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,474.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,397.0,0,0,0.0
100003,GANFENG LITHIUM GROUP CO L-H,956.0,0,0,0.0
6828A1,GE VERNOVA INC,32.0,0,0,0.0
581401,INTEL CORP,326.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,14.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,6.0,0,0,0.0
8733R1,MERCADOLIBRE INC,3.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,13.0,0,0,0.0
949181,MICROSOFT CORP,11.0,0,0,0.0
7066G1,NVIDIA CORP,134.0,0,0,0.0
2703X1,PLANET LABS PBC,415.0,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,27.0,0,0,0.0
731211,ROCKET LAB CORP,145.0,0,0,0.0
0004C2,SANDISK CORP,85.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,99.0,0,0,0.0
949724,STRATEGY INC,18.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,35.0,0,0,0.0
875721,TENCENT HOLDINGS LTD,47.0,0,0,0.0
8160R1,TESLA INC,33.0,0,0,0.0
168961,URANIUM ENERGY CORP,279.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,14.0,0,0,0.0
581021,WESTERN DIGITAL CORP,130.0,0,0,0.0
010010,원화현금,0.0,0,31054475,0.0
H00000,설정현금액,0.0,0,855419087,0.0
