티커,구성종목명,계약수,평가금액,구성금액,비중
0043Y0,TIMEFOLIO 차이나AI테크액티브,1153.0,16015170,15709625,0.0
267260,HD현대일렉트릭,25.0,14625000,14850000,0.0
000660,SK하이닉스,35.0,12285000,12635000,0.0
034020,두산에너빌리티,139.0,8673600,8770900,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,399.0,7626885,7666785,0.0
042670,HD현대인프라코어,292.0,4683680,4683680,0.0
298040,효성중공업,2.0,2816000,2794000,0.0
119850,지엔씨에너지,67.0,2026750,2093750,0.0
404120,TIMEFOLIO K신재생에너지액티브,107.0,1657965,1667060,0.0
079031,ADVANCED MICRO DEVICES,26.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,984.0,0,0,0.0
2079K1,ALPHABET INC-CL C,101.0,0,0,0.0
231351,AMAZON.COM INC,30.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,25.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,31.0,0,0,0.0
4626A1,ASTERA LABS INC,46.0,0,0,0.0
5722G1,BAKER HUGHES CO,35.0,0,0,0.0
8975B1,BIGBEAR.AI HOLDINGS INC,582.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,334.0,0,0,0.0
1135F1,BROADCOM INC,32.0,0,0,0.0
3321L1,CAMECO CORP,77.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,35.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,85.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,18.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,39.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,105.0,0,0,0.0
6828A1,GE VERNOVA INC,25.0,0,0,0.0
581401,INTEL CORP,508.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,10.0,0,0,0.0
6120E6,INTUITIVE SURGICAL INC,5.0,0,0,0.0
6222L1,IONQ INC,170.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,15.0,0,0,0.0
8733R1,MERCADOLIBRE INC,2.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,18.0,0,0,0.0
949181,MICROSOFT CORP,8.0,0,0,0.0
533681,MP MATERIALS CORP,205.0,0,0,0.0
7079K1,NUSCALE POWER CORP,548.0,0,0,0.0
7066G1,NVIDIA CORP,116.0,0,0,0.0
2156V1,OKLO INC,129.0,0,0,0.0
8389X1,ORACLE CORP,19.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,44.0,0,0,0.0
475251,QUALCOMM INC,17.0,0,0,0.0
5734B1,REDDIT INC-CL A,75.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,85.0,0,0,0.0
9466L3,SALESFORCE INC,8.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,14.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,33.0,0,0,0.0
1762P1,SERVICENOW INC,3.0,0,0,0.0
334451,SNOWFLAKE INC,25.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,87.0,0,0,0.0
949724,STRATEGY INC,15.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,25.0,0,0,0.0
8160R1,TESLA INC,59.0,0,0,0.0
2840M1,VISTRA CORP,38.0,0,0,0.0
581021,WESTERN DIGITAL CORP,69.0,0,0,0.0
010010,원화현금,0.0,0,3549402,0.0
H00000,설정현금액,0.0,0,724074600,0.0
