티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,39.0,20865000,20319000,0.0
267260,HD현대일렉트릭,22.0,18040000,18458000,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1048.0,15463240,15484200,0.0
034020,두산에너빌리티,115.0,9418500,9936000,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,331.0,6861630,6841770,0.0
042670,HD현대인프라코어,242.0,4164820,4036560,0.0
298040,효성중공업,2.0,3840000,3830000,0.0
010130,고려아연,2.0,2218000,2150000,0.0
404120,TIMEFOLIO K신재생에너지액티브,88.0,1607320,1615680,0.0
079031,ADVANCED MICRO DEVICES,63.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,854.0,0,0,0.0
2079K1,ALPHABET INC-CL C,83.0,0,0,0.0
231351,AMAZON.COM INC,25.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,25.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,25.0,0,0,0.0
4626A1,ASTERA LABS INC,39.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,102.0,0,0,0.0
1135F1,BROADCOM INC,27.0,0,0,0.0
3321L1,CAMECO CORP,64.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,27.0,0,0,0.0
7253J1,CIPHER MINING INC,248.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,70.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,15.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,227.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,36.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,55.0,0,0,0.0
2662B1,CRITICAL METALS CORP,95.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,66.0,0,0,0.0
6828A1,GE VERNOVA INC,41.0,0,0,0.0
581401,INTEL CORP,444.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,9.0,0,0,0.0
6222L1,IONQ INC,225.0,0,0,0.0
000185,IREN LTD,190.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,15.0,0,0,0.0
949181,MICROSOFT CORP,16.0,0,0,0.0
533681,MP MATERIALS CORP,146.0,0,0,0.0
3942X1,NAVITAS SEMICONDUCTOR CORP,327.0,0,0,0.0
009805,NEBIUS GROUP NV,37.0,0,0,0.0
7079K1,NUSCALE POWER CORP,254.0,0,0,0.0
7066G1,NVIDIA CORP,149.0,0,0,0.0
2156V1,OKLO INC,112.0,0,0,0.0
8389X1,ORACLE CORP,15.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,63.0,0,0,0.0
475251,QUALCOMM INC,14.0,0,0,0.0
5734B1,REDDIT INC-CL A,45.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,125.0,0,0,0.0
9466L3,SALESFORCE INC,25.0,0,0,0.0
0004C2,SANDISK CORP,41.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,12.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,16.0,0,0,0.0
1762P1,SERVICENOW INC,8.0,0,0,0.0
334451,SNOWFLAKE INC,30.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,72.0,0,0,0.0
949724,STRATEGY INC,12.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.0,0,0,0.0
8160R1,TESLA INC,63.0,0,0,0.0
115491,UNITED STATES ANTIMONY CORP,145.0,0,0,0.0
1733P1,USA RARE EARTH INC,54.0,0,0,0.0
2840M1,VISTRA CORP,31.0,0,0,0.0
581021,WESTERN DIGITAL CORP,73.0,0,0,0.0
010010,원화현금,0.0,0,4585516,0.0
H00000,설정현금액,0.0,0,753080600,0.0
