티커,구성종목명,계약수,평가금액,구성금액,비중
009150,삼성전기,55.0,42570000,43340000,0.0
000660,SK하이닉스,25.0,30625000,30550000,0.0
0043Y0,TIME 차이나AI테크액티브,1274.0,24403470,24511760,0.0
010120,LS ELECTRIC,96.0,20832000,21744000,0.0
006400,삼성SDI,30.0,18900000,19230000,0.0
034020,두산에너빌리티,132.0,16183200,16777200,0.0
005930,삼성전자,58.0,13021000,12731000,0.0
298040,효성중공업,3.0,9804000,10656000,0.0
440110,파두,97.0,6634800,6605700,0.0
079031,ADVANCED MICRO DEVICES,44.0,0,0,0.0
2079K1,ALPHABET INC-CL C,52.0,0,0,0.0
231351,AMAZON.COM INC,21.0,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,27.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,132.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,4.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,106.0,0,0,0.0
1135F1,BROADCOM INC,31.0,0,0,0.0
717793,CIENA CORP,61.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,137.0,0,0,0.0
9247G1,COHERENT CORP,40.0,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,98.0,0,0,0.0
926717,ENERGY FUELS INC,248.0,0,0,0.0
6828A1,GE VERNOVA INC,15.0,0,0,0.0
581401,INTEL CORP,487.0,0,0,0.0
100007,KNOWLEDGE ATLAS TECHNOLOGY-H,55.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,22.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,21.0,0,0,0.0
949181,MICROSOFT CORP,10.0,0,0,0.0
009805,NEBIUS GROUP NV,39.0,0,0,0.0
7066G1,NVIDIA CORP,203.0,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,73.0,0,0,0.0
731211,ROCKET LAB CORP,98.0,0,0,0.0
0004C2,SANDISK CORP,42.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,44.0,0,0,0.0
2706C1,SILICON MOTION TECHNOL-ADR,36.0,0,0,0.0
949724,STRATEGY INC,129.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,65.0,0,0,0.0
807701,TERADYNE INC,15.0,0,0,0.0
8160R1,TESLA INC,33.0,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,39.0,0,0,0.0
168961,URANIUM ENERGY CORP,414.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,58.0,0,0,0.0
581021,WESTERN DIGITAL CORP,80.0,0,0,0.0
010010,원화현금,0.0,0,44475115,0.0
H00000,설정현금액,0.0,0,1044444954,0.0
