티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,352.0,21964800,22105600,0.0
267260,HD현대일렉트릭,27.0,13527000,13311000,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1093.0,13908425,13181580,0.0
000660,SK하이닉스,36.0,9450000,9558000,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,409.0,7439710,7382450,0.0
042670,HD현대인프라코어,299.0,4203940,4335500,0.0
298040,효성중공업,2.0,2516000,2418000,0.0
119850,지엔씨에너지,68.0,2128400,2050200,0.0
404120,TIMEFOLIO K신재생에너지액티브,109.0,1582680,1596850,0.0
079031,ADVANCED MICRO DEVICES,27.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,543.0,0,0,0.0
2079K1,ALPHABET INC-CL C,74.0,0,0,0.0
231351,AMAZON.COM INC,30.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,13.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,31.0,0,0,0.0
4626A1,ASTERA LABS INC,24.0,0,0,0.0
5722G1,BAKER HUGHES CO,36.0,0,0,0.0
8975B1,BIGBEAR.AI HOLDINGS INC,597.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,182.0,0,0,0.0
1135F1,BROADCOM INC,50.0,0,0,0.0
3321L1,CAMECO CORP,79.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,38.0,0,0,0.0
100001,CGN POWER CO LTD-H,4223.0,0,0,0.0
6411R2,CHENIERE ENERGY INC,18.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,87.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,18.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,40.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,87.0,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,4.0,0,0,0.0
364331,FIRST SOLAR INC,19.0,0,0,0.0
6828A1,GE VERNOVA INC,33.0,0,0,0.0
687361,GENERAC HOLDINGS INC,26.0,0,0,0.0
581401,INTEL CORP,484.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,11.0,0,0,0.0
6120E6,INTUITIVE SURGICAL INC,8.0,0,0,0.0
6222L1,IONQ INC,63.0,0,0,0.0
8733R1,MERCADOLIBRE INC,2.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,19.0,0,0,0.0
949181,MICROSOFT CORP,8.0,0,0,0.0
533681,MP MATERIALS CORP,102.0,0,0,0.0
7079K1,NUSCALE POWER CORP,626.0,0,0,0.0
7066G1,NVIDIA CORP,206.0,0,0,0.0
2156V1,OKLO INC,111.0,0,0,0.0
8389X1,ORACLE CORP,19.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,74.0,0,0,0.0
475251,QUALCOMM INC,17.0,0,0,0.0
5734B1,REDDIT INC-CL A,57.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,137.0,0,0,0.0
9466L3,SALESFORCE INC,13.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,24.0,0,0,0.0
1141R1,SEA LTD-ADR,25.0,0,0,0.0
1762P1,SERVICENOW INC,5.0,0,0,0.0
334451,SNOWFLAKE INC,25.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,90.0,0,0,0.0
949724,STRATEGY INC,22.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,25.0,0,0,0.0
8160R1,TESLA INC,22.0,0,0,0.0
2840M1,VISTRA CORP,65.0,0,0,0.0
010010,원화현금,0.0,0,6874511,0.0
H00000,설정현금액,0.0,0,617010758,0.0
