티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,38.0,22344000,22762000,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1365.0,19103175,19000800,0.0
034020,두산에너빌리티,187.0,14193300,13763200,0.0
108490,로보티즈,38.0,10184000,10203000,0.0
267260,HD현대일렉트릭,11.0,8580000,8404000,0.0
307950,현대오토에버,24.0,6900000,6960000,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,303.0,6159990,6087270,0.0
079031,ADVANCED MICRO DEVICES,47.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,417.0,0,0,0.0
2079K1,ALPHABET INC-CL C,81.0,0,0,0.0
231351,AMAZON.COM INC,45.0,0,0,0.0
316521,AMKOR TECHNOLOGY INC,106.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,24.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,108.0,0,0,0.0
1135F1,BROADCOM INC,15.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,16.0,0,0,0.0
717793,CIENA CORP,36.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,14.0,0,0,0.0
787681,ECHOSTAR CORP-A,23.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,459.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,384.0,0,0,0.0
100003,GANFENG LITHIUM GROUP CO L-H,371.0,0,0,0.0
6828A1,GE VERNOVA INC,39.0,0,0,0.0
581401,INTEL CORP,515.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,23.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,17.0,0,0,0.0
949181,MICROSOFT CORP,17.0,0,0,0.0
323071,NATERA INC,13.0,0,0,0.0
7079K1,NUSCALE POWER CORP,291.0,0,0,0.0
7066G1,NVIDIA CORP,198.0,0,0,0.0
2156V1,OKLO INC,73.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,71.0,0,0,0.0
2703X1,PLANET LABS PBC,124.0,0,0,0.0
475251,QUALCOMM INC,27.0,0,0,0.0
5734B1,REDDIT INC-CL A,62.0,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,75.0,0,0,0.0
731211,ROCKET LAB CORP,122.0,0,0,0.0
0004C2,SANDISK CORP,78.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,33.0,0,0,0.0
1758H1,SERVE ROBOTICS INC,200.0,0,0,0.0
1762P1,SERVICENOW INC,36.0,0,0,0.0
334451,SNOWFLAKE INC,28.0,0,0,0.0
949724,STRATEGY INC,24.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,35.0,0,0,0.0
875721,TENCENT HOLDINGS LTD,108.0,0,0,0.0
807701,TERADYNE INC,24.0,0,0,0.0
8160R1,TESLA INC,50.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,14.0,0,0,0.0
581021,WESTERN DIGITAL CORP,116.0,0,0,0.0
010010,원화현금,0.0,0,4338804,0.0
H00000,설정현금액,0.0,0,703215514,0.0
