티커,구성종목명,계약수,평가금액,구성금액,비중
0043Y0,TIME 차이나AI테크액티브,1144.0,26420680,27970800,0.0
0B4BNM,ACCENTURE PLC-CL A,97.0,0,0,0.0
079031,ADVANCED MICRO DEVICES,87.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,1235.0,0,0,0.0
2079K1,ALPHABET INC-CL C,47.0,0,0,0.0
231351,AMAZON.COM INC,95.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,85.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,14.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,110.0,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,57.0,0,0,0.0
4703L2,DELL TECHNOLOGIES -C,44.0,0,0,0.0
786421,EBAY INC,114.0,0,0,0.0
581401,INTEL CORP,567.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,76.0,0,0,0.0
236330,KIOXIA HOLDINGS CORP,54.0,0,0,0.0
100007,KNOWLEDGE ATLAS TECHNOLOGY-H,112.0,0,0,0.0
8733R1,MERCADOLIBRE INC,10.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,27.0,0,0,0.0
NQM6,NASDAQ 100 E-MINI INDEX JUN 2026,0.05,44677368,0,0.0
4110D1,NETAPP INC,109.0,0,0,0.0
7066G1,NVIDIA CORP,242.0,0,0,0.0
223041,PDD HOLDINGS INC,177.0,0,0,0.0
475251,QUALCOMM INC,123.0,0,0,0.0
731211,ROCKET LAB CORP,77.0,0,0,0.0
766961,ROPER TECHNOLOGIES INC,51.0,0,0,0.0
9466L3,SALESFORCE INC,100.0,0,0,0.0
0004C2,SANDISK CORP,35.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,69.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,61.0,0,0,0.0
1762P1,SERVICENOW INC,184.0,0,0,0.0
334451,SNOWFLAKE INC,111.0,0,0,0.0
949724,STRATEGY INC,119.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,44.0,0,0,0.0
875721,TENCENT HOLDINGS LTD,290.0,0,0,0.0
581021,WESTERN DIGITAL CORP,80.0,0,0,0.0
010010,원화현금,0.0,0,45567457,0.0
H00000,설정현금액,0.0,0,1280892049,0.0
