티커,구성종목명,계약수,평가금액,구성금액,비중
017191,ALIBABA GROUP HOLDING LTD,441.0,0,0,0.0
2079K1,ALPHABET INC-CL C,68.0,0,0,0.0
231351,AMAZON.COM INC,24.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,8.0,0,0,0.0
0217D1,AST SPACEMOBILE INC,43.0,0,0,0.0
0246W1,AXT INC,168.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,268.0,0,0,0.0
3321L1,CAMECO CORP,171.0,0,0,0.0
717793,CIENA CORP,66.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,71.0,0,0,0.0
9247G1,COHERENT CORP,49.0,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,32.0,0,0,0.0
926717,ENERGY FUELS INC,361.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,253.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,406.0,0,0,0.0
100003,GANFENG LITHIUM GROUP CO L-H,1654.0,0,0,0.0
6828A1,GE VERNOVA INC,33.0,0,0,0.0
267260,HD현대일렉트릭,12.0,13332000,0,0.0
581401,INTEL CORP,206.0,0,0,0.0
010120,LS ELECTRIC,15.0,12045000,0,0.0
5024U1,LUMENTUM HOLDINGS INC,22.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,13.0,0,0,0.0
949181,MICROSOFT CORP,12.0,0,0,0.0
7066G1,NVIDIA CORP,168.0,0,0,0.0
2703X1,PLANET LABS PBC,182.0,0,0,0.0
731211,ROCKET LAB CORP,149.0,0,0,0.0
0004C2,SANDISK CORP,61.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,38.0,0,0,0.0
2706C1,SILICON MOTION TECHNOL-ADR,106.0,0,0,0.0
000660,SK하이닉스,55.0,60445000,0,0.0
949724,STRATEGY INC,63.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,44.0,0,0,0.0
8160R1,TESLA INC,20.0,0,0,0.0
0043Y0,TIME 차이나AI테크액티브,1440.0,23004000,0,0.0
010823,TOWER SEMICONDUCTOR LTD,60.0,0,0,0.0
168961,URANIUM ENERGY CORP,468.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,47.0,0,0,0.0
581021,WESTERN DIGITAL CORP,44.0,0,0,0.0
034020,두산에너빌리티,149.0,15466200,0,0.0
006400,삼성SDI,42.0,18858000,0,0.0
009150,삼성전기,9.0,4198500,0,0.0
440110,파두,277.0,15678200,0,0.0
307950,현대오토에버,26.0,13130000,0,0.0
010010,원화현금,0.0,0,15743747,0.0
H00000,설정현금액,0.0,0,853555591,0.0
