티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,40.0,24480000,22400000,0.0
267260,HD현대일렉트릭,21.0,18186000,17304000,0.0
034020,두산에너빌리티,198.0,16453800,15523200,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1120.0,15736000,15131200,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,320.0,6427200,6208000,0.0
298040,효성중공업,2.0,4506000,4250000,0.0
042670,HD현대인프라코어,234.0,3294720,3252600,0.0
404120,TIMEFOLIO K신재생에너지액티브,85.0,1544875,1472625,0.0
079031,ADVANCED MICRO DEVICES,49.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,569.0,0,0,0.0
2079K1,ALPHABET INC-CL C,102.0,0,0,0.0
231351,AMAZON.COM INC,47.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,22.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,25.0,0,0,0.0
4626A1,ASTERA LABS INC,37.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,98.0,0,0,0.0
1135F1,BROADCOM INC,26.0,0,0,0.0
3321L1,CAMECO CORP,62.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,26.0,0,0,0.0
7253J1,CIPHER MINING INC,282.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,14.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,219.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,54.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,328.0,0,0,0.0
364331,FIRST SOLAR INC,38.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,259.0,0,0,0.0
6828A1,GE VERNOVA INC,28.0,0,0,0.0
581401,INTEL CORP,429.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,8.0,0,0,0.0
6222L1,IONQ INC,193.0,0,0,0.0
000185,IREN LTD,184.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,10.0,0,0,0.0
949181,MICROSOFT CORP,15.0,0,0,0.0
533681,MP MATERIALS CORP,86.0,0,0,0.0
009805,NEBIUS GROUP NV,36.0,0,0,0.0
5290E1,NEXTPOWER INC,33.0,0,0,0.0
7079K1,NUSCALE POWER CORP,307.0,0,0,0.0
7066G1,NVIDIA CORP,178.0,0,0,0.0
2156V1,OKLO INC,127.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,75.0,0,0,0.0
475251,QUALCOMM INC,13.0,0,0,0.0
5734B1,REDDIT INC-CL A,57.0,0,0,0.0
0004C2,SANDISK CORP,83.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,26.0,0,0,0.0
1762P1,SERVICENOW INC,8.0,0,0,0.0
334451,SNOWFLAKE INC,49.0,0,0,0.0
949724,STRATEGY INC,12.0,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,186.0,0,0,0.0
6771W1,SUNRUN INC,63.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.0,0,0,0.0
8160R1,TESLA INC,48.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,27.0,0,0,0.0
581021,WESTERN DIGITAL CORP,107.0,0,0,0.0
010010,원화현금,0.0,0,7454424,0.0
H00000,설정현금액,0.0,0,744440515,0.0
