티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,37.0,21016000,20683000,0.0
267260,HD현대일렉트릭,21.0,18585000,18270000,0.0
034020,두산에너빌리티,201.0,18029700,17828700,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1031.0,14949500,14583495,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,325.0,6665750,6620250,0.0
298040,효성중공업,2.0,4200000,4270000,0.0
042670,HD현대인프라코어,238.0,3748500,3627120,0.0
010130,고려아연,2.0,2142000,2066000,0.0
404120,TIMEFOLIO K신재생에너지액티브,87.0,1624725,1616025,0.0
079031,ADVANCED MICRO DEVICES,61.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,840.0,0,0,0.0
2079K1,ALPHABET INC-CL C,113.0,0,0,0.0
231351,AMAZON.COM INC,24.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,25.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,25.0,0,0,0.0
4626A1,ASTERA LABS INC,38.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,100.0,0,0,0.0
1135F1,BROADCOM INC,26.0,0,0,0.0
5605H1,BWX TECHNOLOGIES INC,13.0,0,0,0.0
3321L1,CAMECO CORP,63.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,27.0,0,0,0.0
7253J1,CIPHER MINING INC,243.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,48.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,15.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,223.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,35.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,54.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,278.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,135.0,0,0,0.0
6828A1,GE VERNOVA INC,36.0,0,0,0.0
581401,INTEL CORP,437.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,9.0,0,0,0.0
6222L1,IONQ INC,177.0,0,0,0.0
000185,IREN LTD,187.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,14.0,0,0,0.0
949181,MICROSOFT CORP,15.0,0,0,0.0
533681,MP MATERIALS CORP,88.0,0,0,0.0
3942X1,NAVITAS SEMICONDUCTOR CORP,321.0,0,0,0.0
009805,NEBIUS GROUP NV,37.0,0,0,0.0
7079K1,NUSCALE POWER CORP,313.0,0,0,0.0
7066G1,NVIDIA CORP,146.0,0,0,0.0
2156V1,OKLO INC,129.0,0,0,0.0
8389X1,ORACLE CORP,15.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,62.0,0,0,0.0
475251,QUALCOMM INC,13.0,0,0,0.0
5734B1,REDDIT INC-CL A,44.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,122.0,0,0,0.0
9466L3,SALESFORCE INC,24.0,0,0,0.0
0004C2,SANDISK CORP,40.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,12.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,16.0,0,0,0.0
1762P1,SERVICENOW INC,8.0,0,0,0.0
334451,SNOWFLAKE INC,30.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,71.0,0,0,0.0
949724,STRATEGY INC,12.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.0,0,0,0.0
8160R1,TESLA INC,56.0,0,0,0.0
2840M1,VISTRA CORP,31.0,0,0,0.0
581021,WESTERN DIGITAL CORP,72.0,0,0,0.0
010010,원화현금,0.0,0,5027639,0.0
H00000,설정현금액,0.0,0,780380926,0.0
