티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,40.0,24240000,24760000,0.0
267260,HD현대일렉트릭,21.0,17997000,18060000,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1127.0,15586410,15665300,0.0
034020,두산에너빌리티,199.0,15840400,15561800,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,322.0,6393310,6499570,0.0
298040,효성중공업,2.0,4508000,4608000,0.0
042670,HD현대인프라코어,235.0,3311150,3311150,0.0
404120,TIMEFOLIO K신재생에너지액티브,86.0,1535530,1545850,0.0
079031,ADVANCED MICRO DEVICES,49.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,573.0,0,0,0.0
2079K1,ALPHABET INC-CL C,92.0,0,0,0.0
231351,AMAZON.COM INC,48.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,22.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,25.0,0,0,0.0
4626A1,ASTERA LABS INC,37.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,99.0,0,0,0.0
1135F1,BROADCOM INC,26.0,0,0,0.0
5605H1,BWX TECHNOLOGIES INC,13.0,0,0,0.0
3321L1,CAMECO CORP,62.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,26.0,0,0,0.0
7253J1,CIPHER MINING INC,283.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,48.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,14.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,221.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,35.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,54.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,330.0,0,0,0.0
364331,FIRST SOLAR INC,19.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,261.0,0,0,0.0
6828A1,GE VERNOVA INC,28.0,0,0,0.0
581401,INTEL CORP,432.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,8.0,0,0,0.0
6222L1,IONQ INC,194.0,0,0,0.0
000185,IREN LTD,185.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,10.0,0,0,0.0
949181,MICROSOFT CORP,15.0,0,0,0.0
533681,MP MATERIALS CORP,87.0,0,0,0.0
009805,NEBIUS GROUP NV,36.0,0,0,0.0
5290E1,NEXTRACKER INC-CL A,33.0,0,0,0.0
7079K1,NUSCALE POWER CORP,309.0,0,0,0.0
7066G1,NVIDIA CORP,153.0,0,0,0.0
2156V1,OKLO INC,128.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,75.0,0,0,0.0
475251,QUALCOMM INC,13.0,0,0,0.0
5734B1,REDDIT INC-CL A,57.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,35.0,0,0,0.0
0004C2,SANDISK CORP,84.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,26.0,0,0,0.0
1762P1,SERVICENOW INC,8.0,0,0,0.0
334451,SNOWFLAKE INC,49.0,0,0,0.0
949724,STRATEGY INC,12.0,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,187.0,0,0,0.0
6771W1,SUNRUN INC,64.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.0,0,0,0.0
8160R1,TESLA INC,48.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,27.0,0,0,0.0
581021,WESTERN DIGITAL CORP,108.0,0,0,0.0
010010,원화현금,0.0,0,5321658,0.0
H00000,설정현금액,0.0,0,742828839,0.0
