티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,48.0,47760000,44784000,0.0
0043Y0,TIME 차이나AI테크액티브,1480.0,24457000,24286800,0.0
006400,삼성SDI,43.0,17372000,17049500,0.0
034020,두산에너빌리티,154.0,15800400,15538600,0.0
010120,LS ELECTRIC,16.0,13504000,13344000,0.0
267260,HD현대일렉트릭,12.0,11904000,11580000,0.0
440110,파두,200.0,10940000,10240000,0.0
009150,삼성전기,21.0,9544500,9597000,0.0
2079K1,ALPHABET INC-CL C,70.0,0,0,0.0
231351,AMAZON.COM INC,25.0,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,57.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,14.0,0,0,0.0
0217D1,AST SPACEMOBILE INC,45.0,0,0,0.0
0246W1,AXT INC,172.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,122.0,0,0,0.0
3321L1,CAMECO CORP,59.0,0,0,0.0
717793,CIENA CORP,65.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,110.0,0,0,0.0
9247G1,COHERENT CORP,59.0,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,104.0,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,12.0,0,0,0.0
926717,ENERGY FUELS INC,289.0,0,0,0.0
100003,GANFENG LITHIUM GROUP CO L-H,765.0,0,0,0.0
6828A1,GE VERNOVA INC,24.0,0,0,0.0
581401,INTEL CORP,176.0,0,0,0.0
4980X1,IPG PHOTONICS CORP,43.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,27.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,14.0,0,0,0.0
949181,MICROSOFT CORP,12.0,0,0,0.0
7066G1,NVIDIA CORP,107.0,0,0,0.0
731211,ROCKET LAB CORP,114.0,0,0,0.0
9466L3,SALESFORCE INC,27.0,0,0,0.0
0004C2,SANDISK CORP,66.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,58.0,0,0,0.0
2706C1,SILICON MOTION TECHNOL-ADR,109.0,0,0,0.0
949724,STRATEGY INC,65.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,38.0,0,0,0.0
8160R1,TESLA INC,20.0,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,62.0,0,0,0.0
168961,URANIUM ENERGY CORP,481.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,30.0,0,0,0.0
581021,WESTERN DIGITAL CORP,93.0,0,0,0.0
010010,원화현금,0.0,0,38504004,0.0
H00000,설정현금액,0.0,0,863288099,0.0
