티커,구성종목명,계약수,평가금액,구성금액,비중
0043Y0,TIMEFOLIO 차이나AI테크액티브,1175.0,16244375,16320750,0.0
267260,HD현대일렉트릭,27.0,15714000,15795000,0.0
000660,SK하이닉스,36.0,12708000,12636000,0.0
034020,두산에너빌리티,141.0,8572800,8798400,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,407.0,7769630,7779805,0.0
042670,HD현대인프라코어,298.0,4943820,4779920,0.0
298040,효성중공업,2.0,2848000,2816000,0.0
119850,지엔씨에너지,68.0,2210000,2057000,0.0
404120,TIMEFOLIO K신재생에너지액티브,109.0,1681325,1688955,0.0
079031,ADVANCED MICRO DEVICES,27.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,1002.0,0,0,0.0
2079K1,ALPHABET INC-CL C,103.0,0,0,0.0
231351,AMAZON.COM INC,30.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,26.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,31.0,0,0,0.0
4626A1,ASTERA LABS INC,47.0,0,0,0.0
5722G1,BAKER HUGHES CO,35.0,0,0,0.0
8975B1,BIGBEAR.AI HOLDINGS INC,593.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,309.0,0,0,0.0
1135F1,BROADCOM INC,33.0,0,0,0.0
3321L1,CAMECO CORP,79.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,27.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,86.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,18.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,39.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,107.0,0,0,0.0
6828A1,GE VERNOVA INC,25.0,0,0,0.0
581401,INTEL CORP,526.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,11.0,0,0,0.0
6120E6,INTUITIVE SURGICAL INC,5.0,0,0,0.0
6222L1,IONQ INC,136.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,15.0,0,0,0.0
8733R1,MERCADOLIBRE INC,2.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,18.0,0,0,0.0
949181,MICROSOFT CORP,8.0,0,0,0.0
533681,MP MATERIALS CORP,172.0,0,0,0.0
7079K1,NUSCALE POWER CORP,559.0,0,0,0.0
7066G1,NVIDIA CORP,119.0,0,0,0.0
2156V1,OKLO INC,115.0,0,0,0.0
8389X1,ORACLE CORP,19.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,45.0,0,0,0.0
475251,QUALCOMM INC,17.0,0,0,0.0
5734B1,REDDIT INC-CL A,76.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,86.0,0,0,0.0
9466L3,SALESFORCE INC,8.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,14.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,34.0,0,0,0.0
1762P1,SERVICENOW INC,3.0,0,0,0.0
334451,SNOWFLAKE INC,25.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,89.0,0,0,0.0
949724,STRATEGY INC,15.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,25.0,0,0,0.0
8160R1,TESLA INC,60.0,0,0,0.0
2840M1,VISTRA CORP,38.0,0,0,0.0
581021,WESTERN DIGITAL CORP,70.0,0,0,0.0
010010,원화현금,0.0,0,7872773,0.0
H00000,설정현금액,0.0,0,705475569,0.0
