티커,구성종목명,계약수,평가금액,구성금액,비중
079031,ADVANCED MICRO DEVICES,25.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,999.0,0,0,0.0
2079K1,ALPHABET INC-CL C,98.0,0,0,0.0
231351,AMAZON.COM INC,29.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,25.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,30.0,0,0,0.0
4626A1,ASTERA LABS INC,45.0,0,0,0.0
5722G1,BAKER HUGHES CO,34.0,0,0,0.0
8975B1,BIGBEAR.AI HOLDINGS INC,564.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,145.0,0,0,0.0
1135F1,BROADCOM INC,31.0,0,0,0.0
3321L1,CAMECO CORP,75.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,41.0,0,0,0.0
7253J1,CIPHER MINING INC,281.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,82.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,17.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,233.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,38.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,102.0,0,0,0.0
6828A1,GE VERNOVA INC,24.0,0,0,0.0
042670,HD현대인프라코어,283.0,4216700,0,0.0
267260,HD현대일렉트릭,25.0,14900000,0,0.0
581401,INTEL CORP,520.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,10.0,0,0,0.0
6120E6,INTUITIVE SURGICAL INC,5.0,0,0,0.0
6222L1,IONQ INC,164.0,0,0,0.0
000185,IREN LTD,123.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,14.0,0,0,0.0
8733R1,MERCADOLIBRE INC,2.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,17.0,0,0,0.0
949181,MICROSOFT CORP,7.0,0,0,0.0
533681,MP MATERIALS CORP,197.0,0,0,0.0
009805,NEBIUS GROUP NV,44.0,0,0,0.0
7079K1,NUSCALE POWER CORP,544.0,0,0,0.0
7066G1,NVIDIA CORP,113.0,0,0,0.0
2156V1,OKLO INC,155.0,0,0,0.0
8389X1,ORACLE CORP,18.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,43.0,0,0,0.0
475251,QUALCOMM INC,16.0,0,0,0.0
5734B1,REDDIT INC-CL A,72.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,82.0,0,0,0.0
9466L3,SALESFORCE INC,7.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,14.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,32.0,0,0,0.0
1762P1,SERVICENOW INC,3.0,0,0,0.0
000660,SK하이닉스,34.0,12240000,0,0.0
334451,SNOWFLAKE INC,24.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,85.0,0,0,0.0
949724,STRATEGY INC,14.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,24.0,0,0,0.0
8160R1,TESLA INC,60.0,0,0,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,387.0,7720650,0,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1167.0,17224920,0,0.0
2840M1,VISTRA CORP,36.0,0,0,0.0
581021,WESTERN DIGITAL CORP,67.0,0,0,0.0
034020,두산에너빌리티,134.0,8656400,0,0.0
298040,효성중공업,2.0,2750000,0,0.0
010010,원화현금,0.0,0,5955374,0.0
H00000,설정현금액,0.0,0,705611031,0.0
