티커,구성종목명,계약수,평가금액,구성금액,비중
009150,삼성전기,38.0,36404000,39102000,0.0
000660,SK하이닉스,18.0,33030000,35568000,0.0
440110,파두,298.0,28250400,29800000,0.0
0043Y0,TIME 차이나AI테크액티브,1151.0,24717725,25356530,0.0
010120,LS ELECTRIC,87.0,25143000,24795000,0.0
006400,삼성SDI,27.0,16983000,17118000,0.0
005930,삼성전자,52.0,14508000,14768000,0.0
034020,두산에너빌리티,119.0,14946400,14280000,0.0
267260,HD현대일렉트릭,7.0,9163000,8960000,0.0
298040,효성중공업,2.0,8394000,8394000,0.0
079031,ADVANCED MICRO DEVICES,69.0,0,0,0.0
2079K1,ALPHABET INC-CL C,47.0,0,0,0.0
231351,AMAZON.COM INC,95.0,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,65.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,220.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,92.0,0,0,0.0
1135F1,BROADCOM INC,28.0,0,0,0.0
717793,CIENA CORP,43.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,217.0,0,0,0.0
9247G1,COHERENT CORP,36.0,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,100.0,0,0,0.0
4703L2,DELL TECHNOLOGIES -C,48.0,0,0,0.0
6828A1,GE VERNOVA INC,14.0,0,0,0.0
581401,INTEL CORP,535.0,0,0,0.0
100007,KNOWLEDGE ATLAS TECHNOLOGY-H,50.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,31.0,0,0,0.0
009805,NEBIUS GROUP NV,35.0,0,0,0.0
7066G1,NVIDIA CORP,206.0,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,217.0,0,0,0.0
731211,ROCKET LAB CORP,89.0,0,0,0.0
0004C2,SANDISK CORP,42.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,61.0,0,0,0.0
2706C1,SILICON MOTION TECHNOL-ADR,19.0,0,0,0.0
949724,STRATEGY INC,46.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,55.0,0,0,0.0
8160R1,TESLA INC,25.0,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,35.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,30.0,0,0,0.0
581021,WESTERN DIGITAL CORP,80.0,0,0,0.0
010010,원화현금,0.0,0,25325034,0.0
H00000,설정현금액,0.0,0,1285296071,0.0
