티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,40.0,22480000,22840000,0.0
267260,HD현대일렉트릭,21.0,16443000,17115000,0.0
034020,두산에너빌리티,196.0,14582400,15229200,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1107.0,14750775,14562585,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,316.0,6022960,6100380,0.0
298040,효성중공업,2.0,4036000,4040000,0.0
042670,HD현대인프라코어,231.0,3160080,3264030,0.0
404120,TIMEFOLIO K신재생에너지액티브,84.0,1379280,1407840,0.0
079031,ADVANCED MICRO DEVICES,49.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,563.0,0,0,0.0
2079K1,ALPHABET INC-CL C,132.0,0,0,0.0
231351,AMAZON.COM INC,47.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,22.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,24.0,0,0,0.0
4626A1,ASTERA LABS INC,37.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,52.0,0,0,0.0
1135F1,BROADCOM INC,25.0,0,0,0.0
3321L1,CAMECO CORP,61.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,26.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,14.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,479.0,0,0,0.0
364331,FIRST SOLAR INC,56.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,401.0,0,0,0.0
6828A1,GE VERNOVA INC,28.0,0,0,0.0
581401,INTEL CORP,424.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,24.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,18.0,0,0,0.0
949181,MICROSOFT CORP,24.0,0,0,0.0
5290E1,NEXTPOWER INC-CL A,33.0,0,0,0.0
7079K1,NUSCALE POWER CORP,304.0,0,0,0.0
7066G1,NVIDIA CORP,175.0,0,0,0.0
2156V1,OKLO INC,126.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,74.0,0,0,0.0
475251,QUALCOMM INC,40.0,0,0,0.0
5734B1,REDDIT INC-CL A,56.0,0,0,0.0
0004C2,SANDISK CORP,92.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,34.0,0,0,0.0
1762P1,SERVICENOW INC,8.0,0,0,0.0
334451,SNOWFLAKE INC,48.0,0,0,0.0
949724,STRATEGY INC,12.0,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,184.0,0,0,0.0
6771W1,SUNRUN INC,63.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.0,0,0,0.0
875721,TENCENT HOLDINGS LTD,113.0,0,0,0.0
8160R1,TESLA INC,47.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,27.0,0,0,0.0
581021,WESTERN DIGITAL CORP,121.0,0,0,0.0
010010,원화현금,0.0,0,2788788,0.0
H00000,설정현금액,0.0,0,682103034,0.0
