티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,54.0,45468000,45306000,0.0
0043Y0,TIME 차이나AI테크액티브,1406.0,21230600,21181390,0.0
006400,삼성SDI,42.0,16191000,15540000,0.0
307950,현대오토에버,35.0,14560000,13702500,0.0
034020,두산에너빌리티,145.0,13137000,12905000,0.0
440110,파두,224.0,10012800,10113600,0.0
267260,HD현대일렉트릭,11.0,9603000,9240000,0.0
108490,로보티즈,31.0,8959000,8463000,0.0
478150,TIME 글로벌우주테크&방산액티브,201.0,4454160,4308435,0.0
017191,ALIBABA GROUP HOLDING LTD,430.0,0,0,0.0
2079K1,ALPHABET INC-CL C,110.0,0,0,0.0
231351,AMAZON.COM INC,24.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.0,0,0,0.0
0217D1,AST SPACEMOBILE INC,42.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,229.0,0,0,0.0
3321L1,CAMECO CORP,143.0,0,0,0.0
717793,CIENA CORP,47.0,0,0,0.0
9247G1,COHERENT CORP,12.0,0,0,0.0
787681,ECHOSTAR CORP-A,23.0,0,0,0.0
926717,ENERGY FUELS INC,226.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,474.0,0,0,0.0
364331,FIRST SOLAR INC,23.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,396.0,0,0,0.0
100003,GANFENG LITHIUM GROUP CO L-H,955.0,0,0,0.0
6828A1,GE VERNOVA INC,32.0,0,0,0.0
581401,INTEL CORP,326.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,14.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,6.0,0,0,0.0
8733R1,MERCADOLIBRE INC,3.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,13.0,0,0,0.0
949181,MICROSOFT CORP,11.0,0,0,0.0
7066G1,NVIDIA CORP,134.0,0,0,0.0
2703X1,PLANET LABS PBC,414.0,0,0,0.0
731211,ROCKET LAB CORP,145.0,0,0,0.0
0004C2,SANDISK CORP,80.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,92.0,0,0,0.0
2706C1,SILICON MOTION TECHNOL-ADR,42.0,0,0,0.0
949724,STRATEGY INC,19.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,35.0,0,0,0.0
8160R1,TESLA INC,33.0,0,0,0.0
168961,URANIUM ENERGY CORP,278.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,14.0,0,0,0.0
581021,WESTERN DIGITAL CORP,120.0,0,0,0.0
010010,원화현금,0.0,0,33567170,0.0
H00000,설정현금액,0.0,0,805568595,0.0
