티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,28.0,27944000,28756000,0.0
0043Y0,TIME 차이나AI테크액티브,1429.0,24893180,25457635,0.0
009150,삼성전기,38.0,19608000,21470000,0.0
034020,두산에너빌리티,148.0,14800000,14829600,0.0
005930,삼성전자,65.0,13260000,13390000,0.0
267260,HD현대일렉트릭,12.0,11760000,11988000,0.0
298040,효성중공업,4.0,11528000,11760000,0.0
006400,삼성SDI,24.0,11520000,11544000,0.0
440110,파두,194.0,10573000,10805800,0.0
079031,ADVANCED MICRO DEVICES,49.0,0,0,0.0
0760J1,AEHR TEST SYSTEMS,53.0,0,0,0.0
2079K1,ALPHABET INC-CL C,48.0,0,0,0.0
231351,AMAZON.COM INC,24.0,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,55.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,149.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,11.0,0,0,0.0
0217D1,AST SPACEMOBILE INC,43.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,119.0,0,0,0.0
1135F1,BROADCOM INC,17.0,0,0,0.0
717793,CIENA CORP,69.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,87.0,0,0,0.0
9247G1,COHERENT CORP,68.0,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,74.0,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,12.0,0,0,0.0
926717,ENERGY FUELS INC,279.0,0,0,0.0
463751,FORMFACTOR INC,10.0,0,0,0.0
6828A1,GE VERNOVA INC,17.0,0,0,0.0
581401,INTEL CORP,446.0,0,0,0.0
4980X1,IPG PHOTONICS CORP,42.0,0,0,0.0
100007,KNOWLEDGE ATLAS TECHNOLOGY-H,62.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,29.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,13.0,0,0,0.0
949181,MICROSOFT CORP,12.0,0,0,0.0
7066G1,NVIDIA CORP,88.0,0,0,0.0
731211,ROCKET LAB CORP,110.0,0,0,0.0
9466L3,SALESFORCE INC,26.0,0,0,0.0
0004C2,SANDISK CORP,63.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,56.0,0,0,0.0
2706C1,SILICON MOTION TECHNOL-ADR,90.0,0,0,0.0
949724,STRATEGY INC,43.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,21.0,0,0,0.0
807701,TERADYNE INC,16.0,0,0,0.0
8160R1,TESLA INC,20.0,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,60.0,0,0,0.0
168961,URANIUM ENERGY CORP,464.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,18.0,0,0,0.0
255501,VIAVI SOLUTIONS INC,123.0,0,0,0.0
581021,WESTERN DIGITAL CORP,90.0,0,0,0.0
010010,원화현금,0.0,0,32157614,0.0
H00000,설정현금액,0.0,0,900782467,0.0
