티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,55.0,51645000,46695000,0.0
0043Y0,TIME 차이나AI테크액티브,1450.0,22257500,21220750,0.0
440110,파두,279.0,16461000,15205500,0.0
006400,삼성SDI,43.0,17544000,15093000,0.0
034020,두산에너빌리티,150.0,14535000,12090000,0.0
267260,HD현대일렉트릭,12.0,11844000,10452000,0.0
010120,LS ELECTRIC,15.0,10710000,9390000,0.0
307950,현대오토에버,9.0,4023000,3343500,0.0
009150,삼성전기,9.0,3681000,3262500,0.0
017191,ALIBABA GROUP HOLDING LTD,444.0,0,0,0.0
2079K1,ALPHABET INC-CL C,68.0,0,0,0.0
231351,AMAZON.COM INC,24.0,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,56.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,8.0,0,0,0.0
0217D1,AST SPACEMOBILE INC,44.0,0,0,0.0
0246W1,AXT INC,169.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,200.0,0,0,0.0
3321L1,CAMECO CORP,172.0,0,0,0.0
717793,CIENA CORP,83.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,103.0,0,0,0.0
9247G1,COHERENT CORP,69.0,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,48.0,0,0,0.0
926717,ENERGY FUELS INC,364.0,0,0,0.0
100003,GANFENG LITHIUM GROUP CO L-H,1665.0,0,0,0.0
6828A1,GE VERNOVA INC,30.0,0,0,0.0
581401,INTEL CORP,207.0,0,0,0.0
4980X1,IPG PHOTONICS CORP,43.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,29.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,13.0,0,0,0.0
949181,MICROSOFT CORP,12.0,0,0,0.0
7066G1,NVIDIA CORP,153.0,0,0,0.0
731211,ROCKET LAB CORP,150.0,0,0,0.0
0004C2,SANDISK CORP,57.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,30.0,0,0,0.0
2706C1,SILICON MOTION TECHNOL-ADR,107.0,0,0,0.0
949724,STRATEGY INC,64.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,45.0,0,0,0.0
8160R1,TESLA INC,20.0,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,61.0,0,0,0.0
168961,URANIUM ENERGY CORP,471.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,36.0,0,0,0.0
581021,WESTERN DIGITAL CORP,44.0,0,0,0.0
010010,원화현금,0.0,0,21634513,0.0
H00000,설정현금액,0.0,0,842624664,0.0
