티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,54.0,48978000,48600000,0.0
0043Y0,TIME 차이나AI테크액티브,1413.0,21809655,21809655,0.0
307950,현대오토에버,41.0,18122000,18327000,0.0
006400,삼성SDI,42.0,15729000,16443000,0.0
034020,두산에너빌리티,146.0,13315200,14089000,0.0
108490,로보티즈,39.0,12558000,12265500,0.0
267260,HD현대일렉트릭,11.0,9779000,10164000,0.0
478150,TIME 글로벌우주테크&방산액티브,202.0,4502580,4659130,0.0
017191,ALIBABA GROUP HOLDING LTD,433.0,0,0,0.0
2079K1,ALPHABET INC-CL C,119.0,0,0,0.0
231351,AMAZON.COM INC,24.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.0,0,0,0.0
0217D1,AST SPACEMOBILE INC,43.0,0,0,0.0
567521,BAIDU INC - SPON ADR,15.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,230.0,0,0,0.0
1135F1,BROADCOM INC,9.0,0,0,0.0
3321L1,CAMECO CORP,144.0,0,0,0.0
717793,CIENA CORP,26.0,0,0,0.0
787681,ECHOSTAR CORP-A,23.0,0,0,0.0
926717,ENERGY FUELS INC,228.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,476.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,399.0,0,0,0.0
100003,GANFENG LITHIUM GROUP CO L-H,960.0,0,0,0.0
6828A1,GE VERNOVA INC,29.0,0,0,0.0
581401,INTEL CORP,328.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,14.0,0,0,0.0
8733R1,MERCADOLIBRE INC,3.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,13.0,0,0,0.0
949181,MICROSOFT CORP,11.0,0,0,0.0
7066G1,NVIDIA CORP,135.0,0,0,0.0
2703X1,PLANET LABS PBC,416.0,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,61.0,0,0,0.0
731211,ROCKET LAB CORP,146.0,0,0,0.0
0004C2,SANDISK CORP,78.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,100.0,0,0,0.0
949724,STRATEGY INC,41.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,36.0,0,0,0.0
875721,TENCENT HOLDINGS LTD,47.0,0,0,0.0
8160R1,TESLA INC,34.0,0,0,0.0
168961,URANIUM ENERGY CORP,280.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,14.0,0,0,0.0
581021,WESTERN DIGITAL CORP,131.0,0,0,0.0
010010,원화현금,0.0,0,37283706,0.0
H00000,설정현금액,0.0,0,834178027,0.0
