티커,구성종목명,계약수,평가금액,구성금액,비중
267260,HD현대일렉트릭,24.0,16008000,16344000,0.0
000660,SK하이닉스,32.0,14896000,15536000,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1102.0,14403140,14843940,0.0
034020,두산에너빌리티,127.0,10185400,10198100,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,365.0,7236125,7174075,0.0
042670,HD현대인프라코어,267.0,3938250,4013010,0.0
010130,고려아연,3.0,3669000,3672000,0.0
298040,효성중공업,2.0,3160000,3320000,0.0
404120,TIMEFOLIO K신재생에너지액티브,98.0,1639540,1666980,0.0
079031,ADVANCED MICRO DEVICES,47.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,943.0,0,0,0.0
2079K1,ALPHABET INC-CL C,92.0,0,0,0.0
231351,AMAZON.COM INC,27.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,23.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,28.0,0,0,0.0
4626A1,ASTERA LABS INC,43.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,191.0,0,0,0.0
1135F1,BROADCOM INC,29.0,0,0,0.0
3321L1,CAMECO CORP,71.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,38.0,0,0,0.0
7253J1,CIPHER MINING INC,265.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,78.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,16.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,220.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,35.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,61.0,0,0,0.0
2662B1,CRITICAL METALS CORP,105.0,0,0,0.0
6828A1,GE VERNOVA INC,23.0,0,0,0.0
581401,INTEL CORP,491.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,10.0,0,0,0.0
6222L1,IONQ INC,155.0,0,0,0.0
000185,IREN LTD,148.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,16.0,0,0,0.0
949181,MICROSOFT CORP,7.0,0,0,0.0
533681,MP MATERIALS CORP,373.0,0,0,0.0
009805,NEBIUS GROUP NV,41.0,0,0,0.0
7079K1,NUSCALE POWER CORP,563.0,0,0,0.0
7066G1,NVIDIA CORP,107.0,0,0,0.0
2156V1,OKLO INC,167.0,0,0,0.0
8389X1,ORACLE CORP,17.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,41.0,0,0,0.0
475251,QUALCOMM INC,15.0,0,0,0.0
5734B1,REDDIT INC-CL A,49.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,93.0,0,0,0.0
9466L3,SALESFORCE INC,7.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,13.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,31.0,0,0,0.0
1762P1,SERVICENOW INC,3.0,0,0,0.0
334451,SNOWFLAKE INC,23.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,80.0,0,0,0.0
949724,STRATEGY INC,14.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,22.0,0,0,0.0
8160R1,TESLA INC,57.0,0,0,0.0
115491,UNITED STATES ANTIMONY CORP,160.0,0,0,0.0
1733P1,USA RARE EARTH INC,60.0,0,0,0.0
2840M1,VISTRA CORP,34.0,0,0,0.0
581021,WESTERN DIGITAL CORP,81.0,0,0,0.0
010010,원화현금,0.0,0,5463376,0.0
H00000,설정현금액,0.0,0,758548891,0.0
