티커,구성종목명,계약수,평가금액,구성금액,비중
267260,HD현대일렉트릭,23.0,15594000,15778000,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1100.0,15433000,15224000,0.0
000660,SK하이닉스,31.0,14849000,14926500,0.0
034020,두산에너빌리티,121.0,9680000,9559000,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,347.0,6967760,7061450,0.0
042670,HD현대인프라코어,254.0,4020820,4084320,0.0
298040,효성중공업,2.0,3362000,3442000,0.0
010130,고려아연,2.0,2414000,2368000,0.0
404120,TIMEFOLIO K신재생에너지액티브,93.0,1583325,1616340,0.0
079031,ADVANCED MICRO DEVICES,44.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,896.0,0,0,0.0
2079K1,ALPHABET INC-CL C,88.0,0,0,0.0
231351,AMAZON.COM INC,26.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,22.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,27.0,0,0,0.0
4626A1,ASTERA LABS INC,40.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,181.0,0,0,0.0
1135F1,BROADCOM INC,28.0,0,0,0.0
3321L1,CAMECO CORP,67.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,36.0,0,0,0.0
7253J1,CIPHER MINING INC,252.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,74.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,15.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,209.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,34.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,58.0,0,0,0.0
2662B1,CRITICAL METALS CORP,99.0,0,0,0.0
6828A1,GE VERNOVA INC,35.0,0,0,0.0
581401,INTEL CORP,466.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,9.0,0,0,0.0
6222L1,IONQ INC,147.0,0,0,0.0
000185,IREN LTD,181.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,15.0,0,0,0.0
949181,MICROSOFT CORP,7.0,0,0,0.0
533681,MP MATERIALS CORP,354.0,0,0,0.0
3942X1,NAVITAS SEMICONDUCTOR CORP,343.0,0,0,0.0
009805,NEBIUS GROUP NV,39.0,0,0,0.0
7079K1,NUSCALE POWER CORP,535.0,0,0,0.0
7066G1,NVIDIA CORP,101.0,0,0,0.0
2156V1,OKLO INC,159.0,0,0,0.0
8389X1,ORACLE CORP,16.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,39.0,0,0,0.0
475251,QUALCOMM INC,14.0,0,0,0.0
5734B1,REDDIT INC-CL A,47.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,88.0,0,0,0.0
9466L3,SALESFORCE INC,7.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,12.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,29.0,0,0,0.0
1762P1,SERVICENOW INC,3.0,0,0,0.0
334451,SNOWFLAKE INC,22.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,76.0,0,0,0.0
949724,STRATEGY INC,13.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,21.0,0,0,0.0
8160R1,TESLA INC,77.0,0,0,0.0
115491,UNITED STATES ANTIMONY CORP,152.0,0,0,0.0
1733P1,USA RARE EARTH INC,57.0,0,0,0.0
2840M1,VISTRA CORP,33.0,0,0,0.0
581021,WESTERN DIGITAL CORP,77.0,0,0,0.0
010010,원화현금,0.0,0,5130037,0.0
H00000,설정현금액,0.0,0,756198824,0.0
