티커,구성종목명,계약수,평가금액,구성금액,비중
0043Y0,TIMEFOLIO 차이나AI테크액티브,1212.0,16155960,16695300,0.0
267260,HD현대일렉트릭,28.0,16632000,16464000,0.0
000660,SK하이닉스,37.0,12876000,12339500,0.0
034020,두산에너빌리티,146.0,9241800,8949800,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,420.0,7893900,7864500,0.0
042670,HD현대인프라코어,307.0,4690960,4859810,0.0
298040,효성중공업,3.0,4143000,4125000,0.0
119850,지엔씨에너지,70.0,2450000,2369500,0.0
404120,TIMEFOLIO K신재생에너지액티브,112.0,1764000,1741040,0.0
079031,ADVANCED MICRO DEVICES,27.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,557.0,0,0,0.0
2079K1,ALPHABET INC-CL C,106.0,0,0,0.0
231351,AMAZON.COM INC,31.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,23.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,32.0,0,0,0.0
4626A1,ASTERA LABS INC,49.0,0,0,0.0
5722G1,BAKER HUGHES CO,37.0,0,0,0.0
8975B1,BIGBEAR.AI HOLDINGS INC,612.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,274.0,0,0,0.0
1135F1,BROADCOM INC,51.0,0,0,0.0
3321L1,CAMECO CORP,81.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,28.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,89.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,19.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,41.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,111.0,0,0,0.0
6828A1,GE VERNOVA INC,26.0,0,0,0.0
687361,GENERAC HOLDINGS INC,27.0,0,0,0.0
581401,INTEL CORP,401.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,11.0,0,0,0.0
6120E6,INTUITIVE SURGICAL INC,5.0,0,0,0.0
6222L1,IONQ INC,64.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,15.0,0,0,0.0
8733R1,MERCADOLIBRE INC,2.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,17.0,0,0,0.0
949181,MICROSOFT CORP,8.0,0,0,0.0
533681,MP MATERIALS CORP,178.0,0,0,0.0
7079K1,NUSCALE POWER CORP,576.0,0,0,0.0
7066G1,NVIDIA CORP,150.0,0,0,0.0
2156V1,OKLO INC,114.0,0,0,0.0
8389X1,ORACLE CORP,19.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,47.0,0,0,0.0
475251,QUALCOMM INC,17.0,0,0,0.0
5734B1,REDDIT INC-CL A,78.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,89.0,0,0,0.0
9466L3,SALESFORCE INC,8.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,15.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,35.0,0,0,0.0
1762P1,SERVICENOW INC,4.0,0,0,0.0
334451,SNOWFLAKE INC,26.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,92.0,0,0,0.0
949724,STRATEGY INC,16.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,26.0,0,0,0.0
8160R1,TESLA INC,60.0,0,0,0.0
2840M1,VISTRA CORP,40.0,0,0,0.0
581021,WESTERN DIGITAL CORP,73.0,0,0,0.0
010010,원화현금,0.0,0,99918,0.0
H00000,설정현금액,0.0,0,680369981,0.0
