티커,구성종목명,계약수,평가금액,구성금액,비중
267260,HD현대일렉트릭,25.0,16200000,16700000,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1140.0,15333000,15561000,0.0
000660,SK하이닉스,33.0,13579500,13942500,0.0
034020,두산에너빌리티,131.0,9929800,10859900,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,378.0,7707420,7718760,0.0
042670,HD현대인프라코어,277.0,4002650,4199320,0.0
298040,효성중공업,2.0,2930000,3280000,0.0
404120,TIMEFOLIO K신재생에너지액티브,101.0,1582165,1632665,0.0
079031,ADVANCED MICRO DEVICES,25.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,976.0,0,0,0.0
2079K1,ALPHABET INC-CL C,95.0,0,0,0.0
231351,AMAZON.COM INC,28.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,24.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,29.0,0,0,0.0
4626A1,ASTERA LABS INC,44.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,197.0,0,0,0.0
1135F1,BROADCOM INC,30.0,0,0,0.0
3321L1,CAMECO CORP,73.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,40.0,0,0,0.0
7253J1,CIPHER MINING INC,274.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,80.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,17.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,228.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,37.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,63.0,0,0,0.0
6828A1,GE VERNOVA INC,24.0,0,0,0.0
581401,INTEL CORP,508.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,10.0,0,0,0.0
6222L1,IONQ INC,160.0,0,0,0.0
000185,IREN LTD,120.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,17.0,0,0,0.0
949181,MICROSOFT CORP,7.0,0,0,0.0
533681,MP MATERIALS CORP,386.0,0,0,0.0
009805,NEBIUS GROUP NV,43.0,0,0,0.0
7079K1,NUSCALE POWER CORP,583.0,0,0,0.0
7066G1,NVIDIA CORP,110.0,0,0,0.0
2156V1,OKLO INC,173.0,0,0,0.0
8389X1,ORACLE CORP,18.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,42.0,0,0,0.0
475251,QUALCOMM INC,16.0,0,0,0.0
5734B1,REDDIT INC-CL A,51.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,80.0,0,0,0.0
9466L3,SALESFORCE INC,7.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,13.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,32.0,0,0,0.0
1762P1,SERVICENOW INC,3.0,0,0,0.0
334451,SNOWFLAKE INC,23.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,83.0,0,0,0.0
949724,STRATEGY INC,14.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,23.0,0,0,0.0
8160R1,TESLA INC,59.0,0,0,0.0
115491,UNITED STATES ANTIMONY CORP,165.0,0,0,0.0
1733P1,USA RARE EARTH INC,62.0,0,0,0.0
2840M1,VISTRA CORP,36.0,0,0,0.0
581021,WESTERN DIGITAL CORP,65.0,0,0,0.0
010010,원화현금,0.0,0,4269356,0.0
H00000,설정현금액,0.0,0,778888052,0.0
