티커,구성종목명,계약수,평가금액,구성금액,비중
0043Y0,TIMEFOLIO 차이나AI테크액티브,1204.0,16585100,16573060,0.0
267260,HD현대일렉트릭,27.0,15876000,16038000,0.0
000660,SK하이닉스,37.0,12339500,13061000,0.0
034020,두산에너빌리티,145.0,8888500,8787000,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,417.0,7808325,7812495,0.0
042670,HD현대인프라코어,305.0,4828150,4986750,0.0
298040,효성중공업,3.0,4125000,4170000,0.0
119850,지엔씨에너지,69.0,2335650,2346000,0.0
404120,TIMEFOLIO K신재생에너지액티브,111.0,1725495,1727160,0.0
079031,ADVANCED MICRO DEVICES,27.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,553.0,0,0,0.0
2079K1,ALPHABET INC-CL C,105.0,0,0,0.0
231351,AMAZON.COM INC,31.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,22.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,32.0,0,0,0.0
4626A1,ASTERA LABS INC,49.0,0,0,0.0
5722G1,BAKER HUGHES CO,36.0,0,0,0.0
8975B1,BIGBEAR.AI HOLDINGS INC,608.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,285.0,0,0,0.0
1135F1,BROADCOM INC,50.0,0,0,0.0
3321L1,CAMECO CORP,81.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,28.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,89.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,19.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,40.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,110.0,0,0,0.0
6828A1,GE VERNOVA INC,26.0,0,0,0.0
687361,GENERAC HOLDINGS INC,27.0,0,0,0.0
581401,INTEL CORP,398.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,11.0,0,0,0.0
6120E6,INTUITIVE SURGICAL INC,5.0,0,0,0.0
6222L1,IONQ INC,64.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,15.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,16.0,0,0,0.0
949181,MICROSOFT CORP,8.0,0,0,0.0
533681,MP MATERIALS CORP,176.0,0,0,0.0
7079K1,NUSCALE POWER CORP,572.0,0,0,0.0
7066G1,NVIDIA CORP,156.0,0,0,0.0
2156V1,OKLO INC,113.0,0,0,0.0
8389X1,ORACLE CORP,19.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,46.0,0,0,0.0
475251,QUALCOMM INC,17.0,0,0,0.0
5734B1,REDDIT INC-CL A,78.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,88.0,0,0,0.0
9466L3,SALESFORCE INC,8.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,15.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,35.0,0,0,0.0
1762P1,SERVICENOW INC,4.0,0,0,0.0
334451,SNOWFLAKE INC,26.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,91.0,0,0,0.0
949724,STRATEGY INC,16.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,26.0,0,0,0.0
8160R1,TESLA INC,62.0,0,0,0.0
2840M1,VISTRA CORP,39.0,0,0,0.0
581021,WESTERN DIGITAL CORP,72.0,0,0,0.0
010010,원화현금,0.0,0,5291955,0.0
H00000,설정현금액,0.0,0,682222590,0.0
