티커,구성종목명,계약수,금액,시가총액,비중
0043Y0,TIME 차이나AI테크액티브,1558.0,31572870,34338320,0.0
0B4BNM,ACCENTURE PLC-CL A,94.0,0,0,0.0
079031,ADVANCED MICRO DEVICES,105.0,0,0,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,236.0,0,0,0.0
2079K1,ALPHABET INC-CL C,46.0,0,0,0.0
231351,AMAZON.COM INC,92.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,54.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,19.0,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,56.0,0,0,0.0
4703L2,DELL TECHNOLOGIES -C,22.0,0,0,0.0
786421,EBAY INC,123.0,0,0,0.0
581401,INTEL CORP,364.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,88.0,0,0,0.0
236330,KIOXIA HOLDINGS CORP,164.0,0,0,0.0
8733R1,MERCADOLIBRE INC,10.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,26.0,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,455.0,0,0,0.0
NQU6,NASDAQ 100 E-MINI INDEX SEPT 2026,0.06,51046047,0,0.0
7066G1,NVIDIA CORP,153.0,0,0,0.0
223041,PDD HOLDINGS INC,172.0,0,0,0.0
475251,QUALCOMM INC,87.0,0,0,0.0
766961,ROPER TECHNOLOGIES INC,38.0,0,0,0.0
9466L3,SALESFORCE INC,98.0,0,0,0.0
0004C2,SANDISK CORP,25.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,67.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,65.0,0,0,0.0
1762P1,SERVICENOW INC,179.0,0,0,0.0
8392B2,SK HYNIX INC-ADR,148.0,0,0,0.0
334451,SNOWFLAKE INC,115.0,0,0,0.0
949724,STRATEGY INC,115.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,43.0,0,0,0.0
875721,TENCENT HOLDINGS LTD,118.0,0,0,0.0
581021,WESTERN DIGITAL CORP,87.0,0,0,0.0
100007,Z AI CO LTD,91.0,0,0,0.0
010010,원화현금,0.0,0,18670985,0.0
H00000,설정현금액,0.0,0,1166929837,0.0
