티커,구성종목명,계약수,금액,시가총액,비중
0B4BNM,ACCENTURE PLC-CL A,94.0,0,0,0.0
079031,ADVANCED MICRO DEVICES,121.0,0,0,0.0
1609W1,ALIBABA GROUP HOLDING-SP ADR,231.0,0,0,0.0
2079K1,ALPHABET INC-CL C,45.0,0,0,0.0
231351,AMAZON.COM INC,92.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,54.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,19.0,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,56.0,0,0,0.0
4703L2,DELL TECHNOLOGIES -C,22.0,0,0,0.0
786421,EBAY INC,122.0,0,0,0.0
581401,INTEL CORP,362.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,88.0,0,0,0.0
236330,KIOXIA HOLDINGS CORP,163.0,0,0,0.0
100007,KNOWLEDGE ATLAS TECHNOLOGY-H,90.0,0,0,0.0
8733R1,MERCADOLIBRE INC,10.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,26.0,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,453.0,0,0,0.0
NQU6,NASDAQ 100 E-MINI INDEX SEPT 2026,0.06,53075501,0,0.0
7066G1,NVIDIA CORP,152.0,0,0,0.0
223041,PDD HOLDINGS INC,171.0,0,0,0.0
475251,QUALCOMM INC,87.0,0,0,0.0
766961,ROPER TECHNOLOGIES INC,37.0,0,0,0.0
9466L3,SALESFORCE INC,97.0,0,0,0.0
0004C2,SANDISK CORP,25.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,67.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,65.0,0,0,0.0
1762P1,SERVICENOW INC,178.0,0,0,0.0
8392B2,SK HYNIX INC-ADR,146.0,0,0,0.0
334451,SNOWFLAKE INC,115.0,0,0,0.0
949724,STRATEGY INC,115.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,43.0,0,0,0.0
875721,TENCENT HOLDINGS LTD,117.0,0,0,0.0
0043Y0,TIME 차이나AI테크액티브,1550.0,37308500,0,0.0
581021,WESTERN DIGITAL CORP,86.0,0,0,0.0
010010,원화현금,0.0,0,15495967,0.0
H00000,설정현금액,0.0,0,1291597799,0.0
