티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,48.0,41904000,38736000,0.0
0043Y0,TIME 차이나AI테크액티브,1478.0,24061840,23308060,0.0
009150,삼성전기,40.0,17160000,16300000,0.0
034020,두산에너빌리티,154.0,14506800,14137200,0.0
010120,LS ELECTRIC,16.0,12400000,11488000,0.0
267260,HD현대일렉트릭,12.0,10464000,9984000,0.0
440110,파두,200.0,9980000,9190000,0.0
006400,삼성SDI,22.0,9075000,8976000,0.0
079031,ADVANCED MICRO DEVICES,26.0,0,0,0.0
2079K1,ALPHABET INC-CL C,50.0,0,0,0.0
231351,AMAZON.COM INC,25.0,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,57.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,91.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,14.0,0,0,0.0
0217D1,AST SPACEMOBILE INC,45.0,0,0,0.0
0246W1,AXT INC,172.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,123.0,0,0,0.0
717793,CIENA CORP,65.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,110.0,0,0,0.0
9247G1,COHERENT CORP,59.0,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,104.0,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,12.0,0,0,0.0
926717,ENERGY FUELS INC,288.0,0,0,0.0
100003,GANFENG LITHIUM GROUP CO L-H,764.0,0,0,0.0
6828A1,GE VERNOVA INC,24.0,0,0,0.0
581401,INTEL CORP,298.0,0,0,0.0
4980X1,IPG PHOTONICS CORP,43.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,27.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,14.0,0,0,0.0
949181,MICROSOFT CORP,12.0,0,0,0.0
7066G1,NVIDIA CORP,91.0,0,0,0.0
731211,ROCKET LAB CORP,114.0,0,0,0.0
9466L3,SALESFORCE INC,27.0,0,0,0.0
0004C2,SANDISK CORP,66.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,58.0,0,0,0.0
2706C1,SILICON MOTION TECHNOL-ADR,109.0,0,0,0.0
949724,STRATEGY INC,44.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,21.0,0,0,0.0
8160R1,TESLA INC,20.0,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,62.0,0,0,0.0
168961,URANIUM ENERGY CORP,480.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,30.0,0,0,0.0
581021,WESTERN DIGITAL CORP,93.0,0,0,0.0
010010,원화현금,0.0,0,33772243,0.0
H00000,설정현금액,0.0,0,803539649,0.0
