티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,40.0,22400000,24240000,0.0
267260,HD현대일렉트릭,21.0,17304000,17640000,0.0
034020,두산에너빌리티,198.0,15523200,15602400,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1117.0,15090670,15001310,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,319.0,6188600,6239640,0.0
298040,효성중공업,2.0,4250000,4332000,0.0
042670,HD현대인프라코어,233.0,3238700,3275980,0.0
404120,TIMEFOLIO K신재생에너지액티브,85.0,1472625,1472200,0.0
079031,ADVANCED MICRO DEVICES,49.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,568.0,0,0,0.0
2079K1,ALPHABET INC-CL C,102.0,0,0,0.0
231351,AMAZON.COM INC,47.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,22.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,24.0,0,0,0.0
4626A1,ASTERA LABS INC,37.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,52.0,0,0,0.0
1135F1,BROADCOM INC,26.0,0,0,0.0
3321L1,CAMECO CORP,62.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,26.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,14.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,483.0,0,0,0.0
364331,FIRST SOLAR INC,56.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,404.0,0,0,0.0
6828A1,GE VERNOVA INC,28.0,0,0,0.0
581401,INTEL CORP,428.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,24.0,0,0,0.0
8733R1,MERCADOLIBRE INC,1.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,18.0,0,0,0.0
949181,MICROSOFT CORP,24.0,0,0,0.0
5290E1,NEXTPOWER INC -CL A,33.0,0,0,0.0
7079K1,NUSCALE POWER CORP,306.0,0,0,0.0
7066G1,NVIDIA CORP,177.0,0,0,0.0
2156V1,OKLO INC,127.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,74.0,0,0,0.0
475251,QUALCOMM INC,40.0,0,0,0.0
5734B1,REDDIT INC-CL A,56.0,0,0,0.0
0004C2,SANDISK CORP,93.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,35.0,0,0,0.0
1762P1,SERVICENOW INC,8.0,0,0,0.0
334451,SNOWFLAKE INC,48.0,0,0,0.0
949724,STRATEGY INC,12.0,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,185.0,0,0,0.0
6771W1,SUNRUN INC,63.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.0,0,0,0.0
875721,TENCENT HOLDINGS LTD,114.0,0,0,0.0
8160R1,TESLA INC,48.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,27.0,0,0,0.0
581021,WESTERN DIGITAL CORP,122.0,0,0,0.0
010010,원화현금,0.0,0,9721272,0.0
H00000,설정현금액,0.0,0,694303007,0.0
