티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,54.0,49086000,44820000,0.0
0043Y0,TIME 차이나AI테크액티브,1408.0,22492800,21831040,0.0
307950,현대오토에버,40.0,18460000,17200000,0.0
034020,두산에너빌리티,193.0,17485800,16636600,0.0
006400,삼성SDI,42.0,16380000,14952000,0.0
108490,로보티즈,39.0,13201500,11992500,0.0
267260,HD현대일렉트릭,11.0,9779000,9196000,0.0
478150,TIME 글로벌우주테크&방산액티브,201.0,4530540,4443105,0.0
017191,ALIBABA GROUP HOLDING LTD,431.0,0,0,0.0
2079K1,ALPHABET INC-CL C,77.0,0,0,0.0
231351,AMAZON.COM INC,24.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,7.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.0,0,0,0.0
0217D1,AST SPACEMOBILE INC,42.0,0,0,0.0
567521,BAIDU INC - SPON ADR,15.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,229.0,0,0,0.0
1135F1,BROADCOM INC,8.0,0,0,0.0
3321L1,CAMECO CORP,144.0,0,0,0.0
717793,CIENA CORP,26.0,0,0,0.0
787681,ECHOSTAR CORP-A,23.0,0,0,0.0
926717,ENERGY FUELS INC,227.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,475.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,397.0,0,0,0.0
100003,GANFENG LITHIUM GROUP CO L-H,1719.0,0,0,0.0
6828A1,GE VERNOVA INC,28.0,0,0,0.0
581401,INTEL CORP,326.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,14.0,0,0,0.0
8733R1,MERCADOLIBRE INC,3.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,13.0,0,0,0.0
949181,MICROSOFT CORP,11.0,0,0,0.0
7066G1,NVIDIA CORP,181.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,40.0,0,0,0.0
2703X1,PLANET LABS PBC,415.0,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,61.0,0,0,0.0
731211,ROCKET LAB CORP,145.0,0,0,0.0
0004C2,SANDISK CORP,75.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,99.0,0,0,0.0
1762P1,SERVICENOW INC,19.0,0,0,0.0
334451,SNOWFLAKE INC,17.0,0,0,0.0
949724,STRATEGY INC,72.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,35.0,0,0,0.0
875721,TENCENT HOLDINGS LTD,47.0,0,0,0.0
8160R1,TESLA INC,33.0,0,0,0.0
168961,URANIUM ENERGY CORP,279.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,14.0,0,0,0.0
581021,WESTERN DIGITAL CORP,130.0,0,0,0.0
010010,원화현금,0.0,0,13397276,0.0
H00000,설정현금액,0.0,0,842561312,0.0
