티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,353.0,21533000,20756400,0.0
267260,HD현대일렉트릭,27.0,16065000,16038000,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1094.0,14566610,14610370,0.0
000660,SK하이닉스,36.0,11826000,11916000,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,410.0,7605500,7630100,0.0
042670,HD현대인프라코어,300.0,4632000,4590000,0.0
298040,효성중공업,2.0,2890000,2848000,0.0
119850,지엔씨에너지,68.0,2380000,2393600,0.0
404120,TIMEFOLIO K신재생에너지액티브,109.0,1692225,1705305,0.0
079031,ADVANCED MICRO DEVICES,27.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,544.0,0,0,0.0
2079K1,ALPHABET INC-CL C,113.0,0,0,0.0
231351,AMAZON.COM INC,30.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,22.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,31.0,0,0,0.0
4626A1,ASTERA LABS INC,48.0,0,0,0.0
5722G1,BAKER HUGHES CO,36.0,0,0,0.0
8975B1,BIGBEAR.AI HOLDINGS INC,598.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,267.0,0,0,0.0
1135F1,BROADCOM INC,50.0,0,0,0.0
3321L1,CAMECO CORP,80.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,27.0,0,0,0.0
100001,CGN POWER CO LTD-H,4227.0,0,0,0.0
6411R2,CHENIERE ENERGY INC,18.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,87.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,18.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,40.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,122.0,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,4.0,0,0,0.0
364331,FIRST SOLAR INC,19.0,0,0,0.0
6828A1,GE VERNOVA INC,25.0,0,0,0.0
687361,GENERAC HOLDINGS INC,26.0,0,0,0.0
581401,INTEL CORP,391.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,11.0,0,0,0.0
6120E6,INTUITIVE SURGICAL INC,5.0,0,0,0.0
6222L1,IONQ INC,63.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,15.0,0,0,0.0
8733R1,MERCADOLIBRE INC,2.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,16.0,0,0,0.0
949181,MICROSOFT CORP,8.0,0,0,0.0
533681,MP MATERIALS CORP,173.0,0,0,0.0
7079K1,NUSCALE POWER CORP,627.0,0,0,0.0
7066G1,NVIDIA CORP,167.0,0,0,0.0
2156V1,OKLO INC,111.0,0,0,0.0
8389X1,ORACLE CORP,19.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,46.0,0,0,0.0
475251,QUALCOMM INC,17.0,0,0,0.0
5734B1,REDDIT INC-CL A,77.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,87.0,0,0,0.0
9466L3,SALESFORCE INC,8.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,15.0,0,0,0.0
1141R1,SEA LTD-ADR,25.0,0,0,0.0
1762P1,SERVICENOW INC,3.0,0,0,0.0
334451,SNOWFLAKE INC,25.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,90.0,0,0,0.0
949724,STRATEGY INC,15.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,25.0,0,0,0.0
8160R1,TESLA INC,35.0,0,0,0.0
2840M1,VISTRA CORP,39.0,0,0,0.0
010010,원화현금,0.0,0,4124936,0.0
H00000,설정현금액,0.0,0,665055366,0.0
