티커,구성종목명,계약수,평가금액,구성금액,비중
267260,HD현대일렉트릭,22.0,16412000,17160000,0.0
000660,SK하이닉스,30.0,14355000,15300000,0.0
0043Y0,TIMEFOLIO 차이나AI테크액티브,1073.0,14619625,15268790,0.0
034020,두산에너빌리티,118.0,9003400,9546200,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,339.0,6825765,6946110,0.0
042670,HD현대인프라코어,248.0,4213520,4198640,0.0
298040,효성중공업,2.0,3702000,3806000,0.0
010130,고려아연,2.0,2350000,2332000,0.0
404120,TIMEFOLIO K신재생에너지액티브,90.0,1569600,1626300,0.0
079031,ADVANCED MICRO DEVICES,43.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,874.0,0,0,0.0
2079K1,ALPHABET INC-CL C,85.0,0,0,0.0
231351,AMAZON.COM INC,25.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,26.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,26.0,0,0,0.0
4626A1,ASTERA LABS INC,39.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,103.0,0,0,0.0
1135F1,BROADCOM INC,27.0,0,0,0.0
3321L1,CAMECO CORP,66.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,28.0,0,0,0.0
7253J1,CIPHER MINING INC,246.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,72.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,15.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,204.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,33.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,57.0,0,0,0.0
2662B1,CRITICAL METALS CORP,97.0,0,0,0.0
6828A1,GE VERNOVA INC,42.0,0,0,0.0
581401,INTEL CORP,455.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,9.0,0,0,0.0
6222L1,IONQ INC,233.0,0,0,0.0
000185,IREN LTD,177.0,0,0,0.0
8733R1,MERCADOLIBRE INC,2.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,15.0,0,0,0.0
949181,MICROSOFT CORP,16.0,0,0,0.0
533681,MP MATERIALS CORP,208.0,0,0,0.0
3942X1,NAVITAS SEMICONDUCTOR CORP,334.0,0,0,0.0
009805,NEBIUS GROUP NV,38.0,0,0,0.0
7079K1,NUSCALE POWER CORP,258.0,0,0,0.0
7066G1,NVIDIA CORP,154.0,0,0,0.0
2156V1,OKLO INC,114.0,0,0,0.0
8389X1,ORACLE CORP,16.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,65.0,0,0,0.0
475251,QUALCOMM INC,14.0,0,0,0.0
5734B1,REDDIT INC-CL A,46.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,86.0,0,0,0.0
9466L3,SALESFORCE INC,25.0,0,0,0.0
0004C2,SANDISK CORP,34.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,12.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,17.0,0,0,0.0
1762P1,SERVICENOW INC,8.0,0,0,0.0
334451,SNOWFLAKE INC,31.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,74.0,0,0,0.0
949724,STRATEGY INC,13.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,21.0,0,0,0.0
8160R1,TESLA INC,64.0,0,0,0.0
115491,UNITED STATES ANTIMONY CORP,148.0,0,0,0.0
1733P1,USA RARE EARTH INC,55.0,0,0,0.0
2840M1,VISTRA CORP,32.0,0,0,0.0
581021,WESTERN DIGITAL CORP,75.0,0,0,0.0
010010,원화현금,0.0,0,6444009,0.0
H00000,설정현금액,0.0,0,712620533,0.0
