티커,구성종목명,계약수,평가금액,구성금액,비중
0043Y0,TIMEFOLIO 차이나AI테크액티브,1186.0,16704810,17202930,0.0
267260,HD현대일렉트릭,26.0,15288000,15262000,0.0
000660,SK하이닉스,35.0,12512500,12477500,0.0
034020,두산에너빌리티,137.0,9028300,8768000,0.0
478150,TIMEFOLIO 글로벌우주테크&방산액티브,393.0,7643850,7600620,0.0
042670,HD현대인프라코어,288.0,4613760,4498560,0.0
298040,효성중공업,2.0,2756000,2706000,0.0
404120,TIMEFOLIO K신재생에너지액티브,105.0,1630125,1611750,0.0
079031,ADVANCED MICRO DEVICES,26.0,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,1015.0,0,0,0.0
2079K1,ALPHABET INC-CL C,99.0,0,0,0.0
231351,AMAZON.COM INC,29.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,25.0,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,30.0,0,0,0.0
4626A1,ASTERA LABS INC,46.0,0,0,0.0
5722G1,BAKER HUGHES CO,34.0,0,0,0.0
8975B1,BIGBEAR.AI HOLDINGS INC,574.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,248.0,0,0,0.0
1135F1,BROADCOM INC,32.0,0,0,0.0
3321L1,CAMECO CORP,76.0,0,0,0.0
5643U1,CENTRUS ENERGY CORP-CLASS A,41.0,0,0,0.0
7253J1,CIPHER MINING INC,181.0,0,0,0.0
725731,CIRCLE INTERNET GROUP INC,84.0,0,0,0.0
1037T1,CONSTELLATION ENERGY,18.0,0,0,0.0
1874A1,CORE SCIENTIFIC INC,151.0,0,0,0.0
1873S1,COREWEAVE INC-CL A,38.0,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,104.0,0,0,0.0
6828A1,GE VERNOVA INC,24.0,0,0,0.0
581401,INTEL CORP,500.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,10.0,0,0,0.0
6120E6,INTUITIVE SURGICAL INC,5.0,0,0,0.0
6222L1,IONQ INC,167.0,0,0,0.0
000185,IREN LTD,61.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,14.0,0,0,0.0
8733R1,MERCADOLIBRE INC,2.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,17.0,0,0,0.0
949181,MICROSOFT CORP,8.0,0,0,0.0
533681,MP MATERIALS CORP,200.0,0,0,0.0
7079K1,NUSCALE POWER CORP,540.0,0,0,0.0
7066G1,NVIDIA CORP,115.0,0,0,0.0
2156V1,OKLO INC,149.0,0,0,0.0
8389X1,ORACLE CORP,18.0,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,44.0,0,0,0.0
475251,QUALCOMM INC,16.0,0,0,0.0
5734B1,REDDIT INC-CL A,74.0,0,0,0.0
710491,ROBLOX CORP -CLASS A,83.0,0,0,0.0
9466L3,SALESFORCE INC,7.0,0,0,0.0
030542,SAP SE-SPONSORED ADR,14.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,33.0,0,0,0.0
1762P1,SERVICENOW INC,3.0,0,0,0.0
334451,SNOWFLAKE INC,24.0,0,0,0.0
361001,SOUNDHOUND AI INC-A,86.0,0,0,0.0
949724,STRATEGY INC,15.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,24.0,0,0,0.0
8160R1,TESLA INC,58.0,0,0,0.0
2840M1,VISTRA CORP,37.0,0,0,0.0
581021,WESTERN DIGITAL CORP,68.0,0,0,0.0
010010,원화현금,0.0,0,5739871,0.0
H00000,설정현금액,0.0,0,717620663,0.0
