티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,53.0,47382000,50297000,0.0
0043Y0,TIME 차이나AI테크액티브,1394.0,22004290,21864890,0.0
006400,삼성SDI,41.0,16728000,16482000,0.0
307950,현대오토에버,35.0,15347500,15190000,0.0
034020,두산에너빌리티,144.0,14169600,14904000,0.0
440110,파두,268.0,13828800,13721600,0.0
267260,HD현대일렉트릭,11.0,10637000,11121000,0.0
478150,TIME 글로벌우주테크&방산액티브,199.0,4521280,4600880,0.0
017191,ALIBABA GROUP HOLDING LTD,427.0,0,0,0.0
2079K1,ALPHABET INC-CL C,75.0,0,0,0.0
231351,AMAZON.COM INC,23.0,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.0,0,0,0.0
0217D1,AST SPACEMOBILE INC,42.0,0,0,0.0
937121,BLOOM ENERGY CORP- A,227.0,0,0,0.0
3321L1,CAMECO CORP,142.0,0,0,0.0
717793,CIENA CORP,56.0,0,0,0.0
9247G1,COHERENT CORP,36.0,0,0,0.0
926717,ENERGY FUELS INC,224.0,0,0,0.0
9415C1,EOS ENERGY ENTERPRISES INC,245.0,0,0,0.0
4379V1,FLUENCE ENERGY INC,393.0,0,0,0.0
100003,GANFENG LITHIUM GROUP CO L-H,947.0,0,0,0.0
6828A1,GE VERNOVA INC,32.0,0,0,0.0
581401,INTEL CORP,323.0,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,14.0,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,21.0,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,13.0,0,0,0.0
949181,MICROSOFT CORP,11.0,0,0,0.0
7066G1,NVIDIA CORP,222.0,0,0,0.0
2703X1,PLANET LABS PBC,411.0,0,0,0.0
731211,ROCKET LAB CORP,144.0,0,0,0.0
0004C2,SANDISK CORP,68.0,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,78.0,0,0,0.0
2706C1,SILICON MOTION TECHNOL-ADR,82.0,0,0,0.0
949724,STRATEGY INC,18.0,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,43.0,0,0,0.0
8160R1,TESLA INC,33.0,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,58.0,0,0,0.0
168961,URANIUM ENERGY CORP,276.0,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,56.0,0,0,0.0
581021,WESTERN DIGITAL CORP,99.0,0,0,0.0
010010,원화현금,0.0,0,22695318,0.0
H00000,설정현금액,0.0,0,813061247,0.0
