티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.42,1316390,1297800,0.0
079031,ADVANCED MICRO DEVICES,10.8,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,180.04,0,0,0.0
2079K3,ALPHABET INC-CL A,32.01,0,0,0.0
231351,AMAZON.COM INC,16.87,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,2.95,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.15,0,0,0.0
070341,BAIDU INC-CLASS A,132.58,0,0,0.0
937121,BLOOM ENERGY CORP- A,59.76,0,0,0.0
1135F1,BROADCOM INC,30.12,0,0,0.0
3321L1,CAMECO CORP,31.86,0,0,0.0
5101Q2,CELESTICA INC,8.47,0,0,0.0
9247G1,COHERENT CORP,18.88,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,11.97,0,0,0.0
4379V1,FLUENCE ENERGY INC,100.56,0,0,0.0
811000,FUJIKURA LTD,20.92,0,0,0.0
6828A1,GE VERNOVA INC,5.31,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,347.59,0,0,0.0
6222L1,IONQ INC,37.24,0,0,0.0
824801,KLA CORP,2.25,0,0,0.0
128073,LAM RESEARCH CORP,28.66,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,6.06,0,0,0.0
949181,MICROSOFT CORP,4.13,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,22.83,0,0,0.0
7066G1,NVIDIA CORP,67.5,0,0,0.0
2156V1,OKLO INC,30.91,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,21.61,0,0,0.0
974351,PALO ALTO NETWORKS INC,6.33,0,0,0.0
5734B1,REDDIT INC-CL A,12.67,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,23.16,0,0,0.0
731211,ROCKET LAB CORP,38.75,0,0,0.0
0004C2,SANDISK CORP,21.42,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,15.88,0,0,0.0
00ENER,SIEMENS ENERGY AG,20.44,0,0,0.0
334451,SNOWFLAKE INC,11.22,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.38,0,0,0.0
875721,TENCENT HOLDINGS LTD,29.14,0,0,0.0
8160R1,TESLA INC,9.9,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,220.44,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,15.07,0,0,0.0
100000,WEICHAI POWER CO LTD-H,663.84,0,0,0.0
010010,원화현금,0.0,0,5793183,0.0
H00000,설정현금액,0.0,0,245255461,0.0
