티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,11.44,19971387,22193600,0.0
005930,삼성전자,57.94,15991416,17353030,0.0
079031,ADVANCED MICRO DEVICES,57.75,0,0,0.0
0971T1,AKAMAI TECHNOLOGIES INC,16.1,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,132.09,0,0,0.0
326541,ANALOG DEVICES INC,27.24,0,0,0.0
382221,APPLIED MATERIALS INC,6.12,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,36.7,0,0,0.0
070341,BAIDU INC-CLASS A,127.17,0,0,0.0
937121,BLOOM ENERGY CORP- A,18.38,0,0,0.0
717793,CIENA CORP,8.56,0,0,0.0
9247G1,COHERENT CORP,9.94,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,12.1,0,0,0.0
1873S1,COREWEAVE INC-CL A,17.74,0,0,0.0
193501,CORNING INC,12.67,0,0,0.0
1816X1,FIREFLY AEROSPACE INC,110.03,0,0,0.0
6828A1,GE VERNOVA INC,3.47,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,143.06,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,77.81,0,0,0.0
581401,INTEL CORP,63.37,0,0,0.0
824801,KLA CORP,1.49,0,0,0.0
128073,LAM RESEARCH CORP,9.38,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,3.95,0,0,0.0
5405Y1,MACOM TECHNOLOGY SOLUTIONS H,7.5,0,0,0.0
738741,MARVELL TECHNOLOGY INC,14.93,0,0,0.0
0937P1,MONGODB INC,36.71,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,143.06,0,0,0.0
7066G1,NVIDIA CORP,47.73,0,0,0.0
833441,ONTO INNOVATION INC,9.59,0,0,0.0
8389X1,ORACLE CORP,13.22,0,0,0.0
2703X1,PLANET LABS PBC,112.62,0,0,0.0
731211,ROCKET LAB CORP,36.8,0,0,0.0
0004C2,SANDISK CORP,21.23,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,14.78,0,0,0.0
1762P1,SERVICENOW INC,34.46,0,0,0.0
334451,SNOWFLAKE INC,20.7,0,0,0.0
807701,TERADYNE INC,7.59,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,13.3,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,10.89,0,0,0.0
100000,WEICHAI POWER CO LTD-H,429.18,0,0,0.0
010010,원화현금,0.0,0,32632,0.0
H00000,설정현금액,0.0,0,352841090,0.0
