티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,13.71,1040617,1009056,0.0
079031,ADVANCED MICRO DEVICES,17.73,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,215.75,0,0,0.0
2079K3,ALPHABET INC-CL A,30.44,0,0,0.0
231351,AMAZON.COM INC,9.51,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,7.61,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.07,0,0,0.0
070341,BAIDU INC-CLASS A,52.5,0,0,0.0
937121,BLOOM ENERGY CORP- A,20.45,0,0,0.0
1135F1,BROADCOM INC,30.81,0,0,0.0
3321L1,CAMECO CORP,36.17,0,0,0.0
5101Q2,CELESTICA INC,11.07,0,0,0.0
9247G1,COHERENT CORP,20.71,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,9.09,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.61,0,0,0.0
364331,FIRST SOLAR INC,5.1,0,0,0.0
4379V1,FLUENCE ENERGY INC,95.62,0,0,0.0
811000,FUJIKURA LTD,26.72,0,0,0.0
6828A1,GE VERNOVA INC,6.76,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,330.53,0,0,0.0
6222L1,IONQ INC,35.41,0,0,0.0
128073,LAM RESEARCH CORP,27.25,0,0,0.0
738741,MARVELL TECHNOLOGY INC,19.99,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.76,0,0,0.0
949181,MICROSOFT CORP,6.38,0,0,0.0
533681,MP MATERIALS CORP,26.84,0,0,0.0
7066G1,NVIDIA CORP,69.39,0,0,0.0
2156V1,OKLO INC,29.39,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,20.55,0,0,0.0
974351,PALO ALTO NETWORKS INC,13.42,0,0,0.0
5734B1,REDDIT INC-CL A,13.54,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,36.51,0,0,0.0
710491,ROBLOX CORP -CLASS A,16.35,0,0,0.0
0004C2,SANDISK CORP,20.37,0,0,0.0
00ENER,SIEMENS ENERGY AG,24.7,0,0,0.0
334451,SNOWFLAKE INC,7.26,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,39.78,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.38,0,0,0.0
875721,TENCENT HOLDINGS LTD,27.71,0,0,0.0
8160R1,TESLA INC,18.56,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,277.66,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,20.11,0,0,0.0
100000,WEICHAI POWER CO LTD-H,631.24,0,0,0.0
010010,원화현금,0.0,0,6526703,0.0
H00000,설정현금액,0.0,0,228982271,0.0
