티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.63,1260989,1334256,0.0
079031,ADVANCED MICRO DEVICES,10.95,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,182.67,0,0,0.0
2079K3,ALPHABET INC-CL A,26.16,0,0,0.0
231351,AMAZON.COM INC,17.12,0,0,0.0
382221,APPLIED MATERIALS INC,7.45,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,2.56,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.67,0,0,0.0
070341,BAIDU INC-CLASS A,134.52,0,0,0.0
937121,BLOOM ENERGY CORP- A,60.63,0,0,0.0
1135F1,BROADCOM INC,27.43,0,0,0.0
3321L1,CAMECO CORP,25.67,0,0,0.0
5101Q2,CELESTICA INC,8.59,0,0,0.0
9247G1,COHERENT CORP,19.16,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,12.14,0,0,0.0
4379V1,FLUENCE ENERGY INC,102.02,0,0,0.0
811000,FUJIKURA LTD,21.22,0,0,0.0
6828A1,GE VERNOVA INC,5.38,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,352.67,0,0,0.0
581401,INTEL CORP,31.43,0,0,0.0
6222L1,IONQ INC,37.79,0,0,0.0
824801,KLA CORP,2.8,0,0,0.0
128073,LAM RESEARCH CORP,29.08,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,6.15,0,0,0.0
949181,MICROSOFT CORP,4.19,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,23.16,0,0,0.0
7066G1,NVIDIA CORP,68.49,0,0,0.0
2156V1,OKLO INC,21.02,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,17.47,0,0,0.0
974351,PALO ALTO NETWORKS INC,6.42,0,0,0.0
5734B1,REDDIT INC-CL A,4.35,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,8.1,0,0,0.0
731211,ROCKET LAB CORP,39.32,0,0,0.0
0004C2,SANDISK CORP,22.59,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,17.56,0,0,0.0
00ENER,SIEMENS ENERGY AG,20.74,0,0,0.0
334451,SNOWFLAKE INC,8.87,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.68,0,0,0.0
875721,TENCENT HOLDINGS LTD,29.56,0,0,0.0
8160R1,TESLA INC,10.05,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,223.65,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,15.29,0,0,0.0
100000,WEICHAI POWER CO LTD-H,673.52,0,0,0.0
010010,원화현금,0.0,0,6297512,0.0
H00000,설정현금액,0.0,0,253808484,0.0
