티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,13.77,1074082,1068552,0.0
079031,ADVANCED MICRO DEVICES,17.8,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,216.69,0,0,0.0
2079K3,ALPHABET INC-CL A,30.57,0,0,0.0
231351,AMAZON.COM INC,9.55,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,7.64,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.09,0,0,0.0
070341,BAIDU INC-CLASS A,52.73,0,0,0.0
937121,BLOOM ENERGY CORP- A,20.54,0,0,0.0
1135F1,BROADCOM INC,30.95,0,0,0.0
3321L1,CAMECO CORP,36.32,0,0,0.0
5101Q2,CELESTICA INC,11.12,0,0,0.0
9247G1,COHERENT CORP,20.81,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,9.13,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.64,0,0,0.0
364331,FIRST SOLAR INC,5.12,0,0,0.0
4379V1,FLUENCE ENERGY INC,96.04,0,0,0.0
811000,FUJIKURA LTD,26.84,0,0,0.0
6828A1,GE VERNOVA INC,6.79,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,331.97,0,0,0.0
6222L1,IONQ INC,35.57,0,0,0.0
128073,LAM RESEARCH CORP,27.37,0,0,0.0
738741,MARVELL TECHNOLOGY INC,20.08,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.79,0,0,0.0
949181,MICROSOFT CORP,6.41,0,0,0.0
533681,MP MATERIALS CORP,26.96,0,0,0.0
7066G1,NVIDIA CORP,69.69,0,0,0.0
2156V1,OKLO INC,29.52,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,20.64,0,0,0.0
974351,PALO ALTO NETWORKS INC,13.48,0,0,0.0
5734B1,REDDIT INC-CL A,13.6,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,36.67,0,0,0.0
710491,ROBLOX CORP -CLASS A,16.42,0,0,0.0
0004C2,SANDISK CORP,20.46,0,0,0.0
00ENER,SIEMENS ENERGY AG,24.81,0,0,0.0
334451,SNOWFLAKE INC,7.29,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,39.95,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.46,0,0,0.0
875721,TENCENT HOLDINGS LTD,27.83,0,0,0.0
8160R1,TESLA INC,18.64,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,278.88,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,20.19,0,0,0.0
100000,WEICHAI POWER CO LTD-H,634.0,0,0,0.0
010010,원화현금,0.0,0,5655900,0.0
H00000,설정현금액,0.0,0,229769233,0.0
