티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,15.56,13787071,14252960,0.0
005930,삼성전자,31.57,6096564,6203505,0.0
006400,삼성SDI,9.7,4400950,4428050,0.0
034020,두산에너빌리티,44.61,4268712,4233489,0.0
005380,현대차,4.62,2166021,2185260,0.0
347700,스피어,38.93,1685516,1576665,0.0
0971T1,AKAMAI TECHNOLOGIES INC,21.55,0,0,0.0
382221,APPLIED MATERIALS INC,11.48,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,11.02,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.07,0,0,0.0
937121,BLOOM ENERGY CORP- A,47.21,0,0,0.0
3321L1,CAMECO CORP,31.46,0,0,0.0
717793,CIENA CORP,18.79,0,0,0.0
9247G1,COHERENT CORP,22.05,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,43.92,0,0,0.0
999081,COMFORT SYSTEMS USA INC,1.76,0,0,0.0
193501,CORNING INC,18.15,0,0,0.0
4703L2,DELL TECHNOLOGIES -C,9.67,0,0,0.0
1188V1,FASTLY INC - CLASS A,57.46,0,0,0.0
1816X1,FIREFLY AEROSPACE INC,112.54,0,0,0.0
811000,FUJIKURA LTD,93.09,0,0,0.0
6828A1,GE VERNOVA INC,8.43,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,70.9,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,57.35,0,0,0.0
581401,INTEL CORP,36.3,0,0,0.0
7759T1,JINKOSOLAR HOLDING CO-ADR,20.22,0,0,0.0
9338L1,KEYSIGHT TECHNOLOGIES IN,8.63,0,0,0.0
824801,KLA CORP,2.74,0,0,0.0
100007,KNOWLEDGE ATLAS TECHNOLOGY-H,7.52,0,0,0.0
128073,LAM RESEARCH CORP,17.97,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,7.72,0,0,0.0
5405Y1,MACOM TECHNOLOGY SOLUTIONS H,14.6,0,0,0.0
738741,MARVELL TECHNOLOGY INC,23.6,0,0,0.0
763231,MASTEC INC,7.54,0,0,0.0
6181S1,MINIMAX GROUP INC,6.38,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,74.26,0,0,0.0
3942X1,NAVITAS SEMICONDUCTOR CORP,91.72,0,0,0.0
7066G1,NVIDIA CORP,9.37,0,0,0.0
2703X1,PLANET LABS PBC,49.13,0,0,0.0
731211,ROCKET LAB CORP,25.83,0,0,0.0
0004C2,SANDISK CORP,22.76,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,14.51,0,0,0.0
716071,SYNOPSYS INC,2.11,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,4.92,0,0,0.0
807701,TERADYNE INC,6.98,0,0,0.0
8160R1,TESLA INC,3.73,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,19.26,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,25.77,0,0,0.0
010010,원화현금,0.0,0,872441,0.0
H00000,설정현금액,0.0,0,252796980,0.0
