티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.2,1139222,1140260,0.0
079031,ADVANCED MICRO DEVICES,17.55,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,167.17,0,0,0.0
2079K3,ALPHABET INC-CL A,21.91,0,0,0.0
231351,AMAZON.COM INC,12.84,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,5.98,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.25,0,0,0.0
937121,BLOOM ENERGY CORP- A,47.71,0,0,0.0
1135F1,BROADCOM INC,25.02,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,3.86,0,0,0.0
3321L1,CAMECO CORP,55.78,0,0,0.0
5101Q2,CELESTICA INC,15.27,0,0,0.0
9247G1,COHERENT CORP,26.63,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.57,0,0,0.0
1037T1,CONSTELLATION ENERGY,5.96,0,0,0.0
1873S1,COREWEAVE INC-CL A,17.31,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,19.61,0,0,0.0
811000,FUJIKURA LTD,27.69,0,0,0.0
6828A1,GE VERNOVA INC,7.67,0,0,0.0
6222L1,IONQ INC,21.32,0,0,0.0
128073,LAM RESEARCH CORP,21.69,0,0,0.0
738741,MARVELL TECHNOLOGY INC,30.77,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,7.03,0,0,0.0
949181,MICROSOFT CORP,5.6,0,0,0.0
533681,MP MATERIALS CORP,40.62,0,0,0.0
7079K1,NUSCALE POWER CORP,176.83,0,0,0.0
7066G1,NVIDIA CORP,72.26,0,0,0.0
2156V1,OKLO INC,38.68,0,0,0.0
8389X1,ORACLE CORP,19.02,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,30.59,0,0,0.0
974351,PALO ALTO NETWORKS INC,10.99,0,0,0.0
5734B1,REDDIT INC-CL A,14.06,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,30.96,0,0,0.0
710491,ROBLOX CORP -CLASS A,27.56,0,0,0.0
00ENER,SIEMENS ENERGY AG,34.69,0,0,0.0
334451,SNOWFLAKE INC,5.91,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.32,0,0,0.0
875721,TENCENT HOLDINGS LTD,19.94,0,0,0.0
8160R1,TESLA INC,8.93,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,198.09,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,21.81,0,0,0.0
2840M1,VISTRA CORP,11.79,0,0,0.0
010010,원화현금,0.0,0,7173248,0.0
H00000,설정현금액,0.0,0,239120262,0.0
