티커,구성종목명,계약수,금액,시가총액,비중
009150,삼성전기,5.37,7278857,6599730,0.0
005930,삼성전자,17.08,4202402,3936940,0.0
079031,ADVANCED MICRO DEVICES,65.67,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,212.19,0,0,0.0
2079K3,ALPHABET INC-CL A,25.24,0,0,0.0
231351,AMAZON.COM INC,36.72,0,0,0.0
326541,ANALOG DEVICES INC,8.92,0,0,0.0
382221,APPLIED MATERIALS INC,4.85,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,17.27,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,22.49,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,2.58,0,0,0.0
937121,BLOOM ENERGY CORP- A,3.38,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,21.53,0,0,0.0
3804L1,DATADOG INC - CLASS A,11.83,0,0,0.0
6828A1,GE VERNOVA INC,0.64,0,0,0.0
000218,HUA HONG GRACE SEMICONDUCTOR,98.23,0,0,0.0
100005,HYGON INFORMATION TECHNOLO-A,38.01,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,46.45,0,0,0.0
581401,INTEL CORP,102.54,0,0,0.0
236330,KIOXIA HOLDINGS CORP,28.71,0,0,0.0
128073,LAM RESEARCH CORP,7.3,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,5.98,0,0,0.0
738741,MARVELL TECHNOLOGY INC,27.74,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,1.75,0,0,0.0
951121,MICRON TECHNOLOGY INC,3.82,0,0,0.0
949181,MICROSOFT CORP,19.4,0,0,0.0
6181S1,MINIMAX GROUP INC,37.26,0,0,0.0
0937P1,MONGODB INC,11.79,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,149.34,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,16.27,0,0,0.0
7066G1,NVIDIA CORP,15.6,0,0,0.0
833441,ONTO INNOVATION INC,8.42,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,20.94,0,0,0.0
974351,PALO ALTO NETWORKS INC,12.41,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,32.46,0,0,0.0
0004C2,SANDISK CORP,5.72,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,10.74,0,0,0.0
1762P1,SERVICENOW INC,28.23,0,0,0.0
8392B2,SK HYNIX INC-ADR,48.63,0,0,0.0
334451,SNOWFLAKE INC,13.38,0,0,0.0
4615Q1,SPACE EXPLORATION TECHN-CL A,8.83,0,0,0.0
807701,TERADYNE INC,5.88,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,4.59,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,2.62,0,0,0.0
581021,WESTERN DIGITAL CORP,18.65,0,0,0.0
010010,원화현금,0.0,0,1177182,0.0
H00000,설정현금액,0.0,0,323337369,0.0
