티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,15.38,959933,965864,0.0
079031,ADVANCED MICRO DEVICES,11.56,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,238.02,0,0,0.0
2079K3,ALPHABET INC-CL A,17.41,0,0,0.0
231351,AMAZON.COM INC,16.25,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,6.33,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,12.73,0,0,0.0
937121,BLOOM ENERGY CORP- A,46.14,0,0,0.0
1135F1,BROADCOM INC,23.02,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,9.76,0,0,0.0
3321L1,CAMECO CORP,56.66,0,0,0.0
5101Q2,CELESTICA INC,13.89,0,0,0.0
9247G1,COHERENT CORP,27.04,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,4.33,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.46,0,0,0.0
1873S1,COREWEAVE INC-CL A,7.32,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,11.57,0,0,0.0
811000,FUJIKURA LTD,29.99,0,0,0.0
6828A1,GE VERNOVA INC,10.99,0,0,0.0
532631,KUAISHOU TECHNOLOGY,211.14,0,0,0.0
738741,MARVELL TECHNOLOGY INC,38.97,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.49,0,0,0.0
949181,MICROSOFT CORP,7.01,0,0,0.0
900000,MITSUBISHI HEAVY INDUSTRIES,78.1,0,0,0.0
533681,MP MATERIALS CORP,17.08,0,0,0.0
7079K1,NUSCALE POWER CORP,96.9,0,0,0.0
7066G1,NVIDIA CORP,71.99,0,0,0.0
2156V1,OKLO INC,50.39,0,0,0.0
8389X1,ORACLE CORP,8.31,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,35.97,0,0,0.0
974351,PALO ALTO NETWORKS INC,15.69,0,0,0.0
2352L1,PINTEREST INC- CLASS A,25.5,0,0,0.0
5734B1,REDDIT INC-CL A,10.0,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,38.79,0,0,0.0
710491,ROBLOX CORP -CLASS A,29.85,0,0,0.0
00ENER,SIEMENS ENERGY AG,37.74,0,0,0.0
334451,SNOWFLAKE INC,5.75,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,17.74,0,0,0.0
875721,TENCENT HOLDINGS LTD,42.91,0,0,0.0
8160R1,TESLA INC,6.48,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,228.42,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,33.07,0,0,0.0
2840M1,VISTRA CORP,17.95,0,0,0.0
9830T1,XIAOMI CORP-CLASS B,317.7,0,0,0.0
010010,원화현금,0.0,0,4708467,0.0
H00000,설정현금액,0.0,0,195734386,0.0
