티커,구성종목명,계약수,금액,시가총액,비중
079031,ADVANCED MICRO DEVICES,85.65,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,284.35,0,0,0.0
2079K3,ALPHABET INC-CL A,25.22,0,0,0.0
231351,AMAZON.COM INC,36.7,0,0,0.0
326541,ANALOG DEVICES INC,20.89,0,0,0.0
382221,APPLIED MATERIALS INC,5.84,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,27.51,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.27,0,0,0.0
937121,BLOOM ENERGY CORP- A,3.38,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,6.19,0,0,0.0
6828A1,GE VERNOVA INC,1.16,0,0,0.0
000218,HUA HONG GRACE SEMICONDUCTOR,234.26,0,0,0.0
100005,HYGON INFORMATION TECHNOLO-A,84.77,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,59.67,0,0,0.0
581401,INTEL CORP,107.83,0,0,0.0
236330,KIOXIA HOLDINGS CORP,37.19,0,0,0.0
128073,LAM RESEARCH CORP,10.25,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,3.76,0,0,0.0
738741,MARVELL TECHNOLOGY INC,16.94,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,3.63,0,0,0.0
949181,MICROSOFT CORP,11.82,0,0,0.0
0937P1,MONGODB INC,10.25,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,165.2,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,40.59,0,0,0.0
833441,ONTO INNOVATION INC,8.42,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,29.36,0,0,0.0
974351,PALO ALTO NETWORKS INC,6.89,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,32.44,0,0,0.0
0004C2,SANDISK CORP,6.67,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,11.43,0,0,0.0
8392B2,SK HYNIX INC-ADR,41.11,0,0,0.0
334451,SNOWFLAKE INC,9.22,0,0,0.0
4615Q1,SPACE EXPLORATION TECHN-CL A,8.83,0,0,0.0
100000,SUZHOU DONGSHAN PRECISION-A,47.82,0,0,0.0
807701,TERADYNE INC,6.3,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,3.8,0,0,0.0
581021,WESTERN DIGITAL CORP,18.64,0,0,0.0
100007,Z AI CO LTD,23.91,0,0,0.0
010010,원화현금,0.0,0,2726408,0.0
H00000,설정현금액,0.0,0,342578141,0.0
