티커,구성종목명,계약수,금액,시가총액,비중
009150,삼성전기,4.73,7489373,6096970,0.0
005930,삼성전자,6.84,1949539,1740780,0.0
000660,SK하이닉스,0.9,1963964,1660500,0.0
079031,ADVANCED MICRO DEVICES,82.37,0,0,0.0
2079K3,ALPHABET INC-CL A,23.69,0,0,0.0
231351,AMAZON.COM INC,35.19,0,0,0.0
326541,ANALOG DEVICES INC,25.41,0,0,0.0
382221,APPLIED MATERIALS INC,6.39,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,27.44,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,1.38,0,0,0.0
937121,BLOOM ENERGY CORP- A,9.46,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,6.46,0,0,0.0
6828A1,GE VERNOVA INC,2.44,0,0,0.0
000218,HUA HONG GRACE SEMICONDUCTOR,240.43,0,0,0.0
100005,HYGON INFORMATION TECHNOLO-A,105.99,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,59.51,0,0,0.0
581401,INTEL CORP,79.88,0,0,0.0
592001,INTL BUSINESS MACHINES CORP,24.32,0,0,0.0
236330,KIOXIA HOLDINGS CORP,23.26,0,0,0.0
100007,KNOWLEDGE ATLAS TECHNOLOGY-H,10.6,0,0,0.0
128073,LAM RESEARCH CORP,10.82,0,0,0.0
738741,MARVELL TECHNOLOGY INC,15.2,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,4.06,0,0,0.0
951121,MICRON TECHNOLOGY INC,7.74,0,0,0.0
949181,MICROSOFT CORP,9.6,0,0,0.0
0937P1,MONGODB INC,10.22,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,203.29,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,44.56,0,0,0.0
4110D1,NETAPP INC,30.89,0,0,0.0
833441,ONTO INNOVATION INC,8.39,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,29.28,0,0,0.0
974351,PALO ALTO NETWORKS INC,7.64,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,32.36,0,0,0.0
0004C2,SANDISK CORP,4.25,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,9.96,0,0,0.0
8392B2,SK HYNIX INC-ADR W/I,16.96,0,0,0.0
334451,SNOWFLAKE INC,9.2,0,0,0.0
4615Q1,SPACE EXPLORATION TECHN-CL A,8.8,0,0,0.0
100000,SUZHOU DONGSHAN PRECISION-A,69.95,0,0,0.0
807701,TERADYNE INC,3.33,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,8.53,0,0,0.0
581021,WESTERN DIGITAL CORP,15.56,0,0,0.0
010010,원화현금,0.0,0,8066663,0.0
H00000,설정현금액,0.0,0,380470252,0.0
