티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.82,934846,976638,0.0
079031,ADVANCED MICRO DEVICES,9.17,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,229.23,0,0,0.0
2079K3,ALPHABET INC-CL A,22.41,0,0,0.0
231351,AMAZON.COM INC,15.65,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,7.21,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.47,0,0,0.0
937121,BLOOM ENERGY CORP- A,75.53,0,0,0.0
1135F1,BROADCOM INC,26.1,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,4.03,0,0,0.0
3321L1,CAMECO CORP,54.57,0,0,0.0
5101Q2,CELESTICA INC,10.95,0,0,0.0
9247G1,COHERENT CORP,26.04,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.86,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.22,0,0,0.0
1873S1,COREWEAVE INC-CL A,14.4,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,20.45,0,0,0.0
811000,FUJIKURA LTD,28.88,0,0,0.0
6828A1,GE VERNOVA INC,8.0,0,0,0.0
6222L1,IONQ INC,22.24,0,0,0.0
128073,LAM RESEARCH CORP,21.22,0,0,0.0
738741,MARVELL TECHNOLOGY INC,21.89,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.63,0,0,0.0
949181,MICROSOFT CORP,5.84,0,0,0.0
533681,MP MATERIALS CORP,32.06,0,0,0.0
7079K1,NUSCALE POWER CORP,127.13,0,0,0.0
7066G1,NVIDIA CORP,68.97,0,0,0.0
2156V1,OKLO INC,48.53,0,0,0.0
8389X1,ORACLE CORP,18.52,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,29.81,0,0,0.0
974351,PALO ALTO NETWORKS INC,15.11,0,0,0.0
5734B1,REDDIT INC-CL A,12.81,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,32.29,0,0,0.0
710491,ROBLOX CORP -CLASS A,28.74,0,0,0.0
00ENER,SIEMENS ENERGY AG,36.35,0,0,0.0
334451,SNOWFLAKE INC,5.53,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,11.81,0,0,0.0
875721,TENCENT HOLDINGS LTD,20.79,0,0,0.0
8160R1,TESLA INC,9.31,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,258.48,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,22.75,0,0,0.0
2840M1,VISTRA CORP,17.29,0,0,0.0
9830T1,XIAOMI CORP-CLASS B,202.98,0,0,0.0
8954M2,ZILLOW GROUP INC - C,9.47,0,0,0.0
010010,원화현금,0.0,0,5686435,0.0
H00000,설정현금액,0.0,0,229668770,0.0
