티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,13.87,1136298,1198368,0.0
079031,ADVANCED MICRO DEVICES,20.18,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,218.33,0,0,0.0
2079K3,ALPHABET INC-CL A,22.39,0,0,0.0
231351,AMAZON.COM INC,18.25,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,5.84,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.13,0,0,0.0
937121,BLOOM ENERGY CORP- A,46.6,0,0,0.0
1135F1,BROADCOM INC,24.97,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,3.77,0,0,0.0
3321L1,CAMECO CORP,54.48,0,0,0.0
5101Q2,CELESTICA INC,14.91,0,0,0.0
9247G1,COHERENT CORP,26.01,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.42,0,0,0.0
1037T1,CONSTELLATION ENERGY,5.48,0,0,0.0
1873S1,COREWEAVE INC-CL A,11.21,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,19.15,0,0,0.0
811000,FUJIKURA LTD,27.04,0,0,0.0
6828A1,GE VERNOVA INC,5.81,0,0,0.0
6222L1,IONQ INC,40.18,0,0,0.0
128073,LAM RESEARCH CORP,22.28,0,0,0.0
738741,MARVELL TECHNOLOGY INC,21.17,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,7.16,0,0,0.0
949181,MICROSOFT CORP,6.13,0,0,0.0
533681,MP MATERIALS CORP,25.27,0,0,0.0
7079K1,NUSCALE POWER CORP,151.94,0,0,0.0
7066G1,NVIDIA CORP,73.06,0,0,0.0
2156V1,OKLO INC,37.78,0,0,0.0
8389X1,ORACLE CORP,18.58,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,29.87,0,0,0.0
974351,PALO ALTO NETWORKS INC,10.73,0,0,0.0
5734B1,REDDIT INC-CL A,14.39,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,30.24,0,0,0.0
710491,ROBLOX CORP -CLASS A,26.92,0,0,0.0
00ENER,SIEMENS ENERGY AG,33.88,0,0,0.0
334451,SNOWFLAKE INC,6.55,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.61,0,0,0.0
875721,TENCENT HOLDINGS LTD,28.04,0,0,0.0
8160R1,TESLA INC,8.72,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,280.98,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,16.79,0,0,0.0
2840M1,VISTRA CORP,10.32,0,0,0.0
010010,원화현금,0.0,0,7515107,0.0
H00000,설정현금액,0.0,0,239567693,0.0
