티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,13.93,1082109,1018283,0.0
079031,ADVANCED MICRO DEVICES,18.01,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,219.15,0,0,0.0
2079K3,ALPHABET INC-CL A,26.72,0,0,0.0
231351,AMAZON.COM INC,20.42,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,5.86,0,0,0.0
404132,ARISTA NETWORKS INC,12.28,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.15,0,0,0.0
937121,BLOOM ENERGY CORP- A,33.19,0,0,0.0
1135F1,BROADCOM INC,26.93,0,0,0.0
3321L1,CAMECO CORP,36.74,0,0,0.0
5101Q2,CELESTICA INC,11.7,0,0,0.0
9247G1,COHERENT CORP,23.58,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.45,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.44,0,0,0.0
1873S1,COREWEAVE INC-CL A,11.26,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,16.81,0,0,0.0
364331,FIRST SOLAR INC,6.5,0,0,0.0
4379V1,FLUENCE ENERGY INC,41.5,0,0,0.0
811000,FUJIKURA LTD,27.15,0,0,0.0
6828A1,GE VERNOVA INC,6.86,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,164.82,0,0,0.0
6222L1,IONQ INC,35.97,0,0,0.0
128073,LAM RESEARCH CORP,26.33,0,0,0.0
738741,MARVELL TECHNOLOGY INC,29.51,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.44,0,0,0.0
949181,MICROSOFT CORP,5.52,0,0,0.0
533681,MP MATERIALS CORP,35.44,0,0,0.0
7079K1,NUSCALE POWER CORP,51.45,0,0,0.0
7066G1,NVIDIA CORP,75.11,0,0,0.0
2156V1,OKLO INC,39.29,0,0,0.0
8389X1,ORACLE CORP,18.65,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,29.99,0,0,0.0
974351,PALO ALTO NETWORKS INC,10.77,0,0,0.0
5734B1,REDDIT INC-CL A,13.75,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,24.35,0,0,0.0
00ENER,SIEMENS ENERGY AG,34.01,0,0,0.0
334451,SNOWFLAKE INC,13.2,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,40.4,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.68,0,0,0.0
875721,TENCENT HOLDINGS LTD,28.14,0,0,0.0
8160R1,TESLA INC,10.39,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,282.05,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,20.42,0,0,0.0
2840M1,VISTRA CORP,8.88,0,0,0.0
010010,원화현금,0.0,0,5239465,0.0
H00000,설정현금액,0.0,0,226712027,0.0
