티커,구성종목명,계약수,평가금액,구성금액,비중
000660,SK하이닉스,13.27,13247716,13628290,0.0
005930,삼성전자,26.35,5375700,5428100,0.0
006400,삼성SDI,9.56,4588235,4598360,0.0
034020,두산에너빌리티,44.61,4460514,4469922,0.0
347700,스피어,58.49,2444685,2307430,0.0
440110,파두,29.41,1602941,1638137,0.0
005380,현대차,3.16,1546604,1546820,0.0
0760J1,AEHR TEST SYSTEMS,17.28,0,0,0.0
0971T1,AKAMAI TECHNOLOGIES INC,15.79,0,0,0.0
326541,ANALOG DEVICES INC,5.26,0,0,0.0
382221,APPLIED MATERIALS INC,11.9,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,7.58,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,3.22,0,0,0.0
937121,BLOOM ENERGY CORP- A,49.8,0,0,0.0
3321L1,CAMECO CORP,31.46,0,0,0.0
717793,CIENA CORP,17.39,0,0,0.0
9247G1,COHERENT CORP,21.21,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,31.38,0,0,0.0
999081,COMFORT SYSTEMS USA INC,1.76,0,0,0.0
193501,CORNING INC,17.18,0,0,0.0
4703L2,DELL TECHNOLOGIES -C,9.67,0,0,0.0
0B8KQN,EATON CORP PLC,4.63,0,0,0.0
1188V1,FASTLY INC - CLASS A,57.46,0,0,0.0
1816X1,FIREFLY AEROSPACE INC,119.85,0,0,0.0
811000,FUJIKURA LTD,87.21,0,0,0.0
6828A1,GE VERNOVA INC,8.01,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,70.9,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,57.35,0,0,0.0
581401,INTEL CORP,36.3,0,0,0.0
7759T1,JINKOSOLAR HOLDING CO-ADR,20.22,0,0,0.0
9338L1,KEYSIGHT TECHNOLOGIES IN,8.63,0,0,0.0
824801,KLA CORP,2.74,0,0,0.0
100007,KNOWLEDGE ATLAS TECHNOLOGY-H,7.52,0,0,0.0
128073,LAM RESEARCH CORP,19.03,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,7.61,0,0,0.0
5405Y1,MACOM TECHNOLOGY SOLUTIONS H,14.6,0,0,0.0
738741,MARVELL TECHNOLOGY INC,31.93,0,0,0.0
763231,MASTEC INC,7.54,0,0,0.0
6181S1,MINIMAX GROUP INC,6.38,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,74.26,0,0,0.0
3942X1,NAVITAS SEMICONDUCTOR CORP,91.72,0,0,0.0
7066G1,NVIDIA CORP,9.37,0,0,0.0
2703X1,PLANET LABS PBC,49.13,0,0,0.0
731211,ROCKET LAB CORP,25.83,0,0,0.0
0004C2,SANDISK CORP,22.76,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,15.19,0,0,0.0
716071,SYNOPSYS INC,2.11,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,4.92,0,0,0.0
807701,TERADYNE INC,7.99,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,17.65,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,25.77,0,0,0.0
010010,원화현금,0.0,0,1039267,0.0
H00000,설정현금액,0.0,0,268784633,0.0
