티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.07,1223992,1260672,0.0
079031,ADVANCED MICRO DEVICES,11.95,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,175.68,0,0,0.0
2079K3,ALPHABET INC-CL A,31.24,0,0,0.0
231351,AMAZON.COM INC,16.46,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,5.54,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.2,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,1.33,0,0,0.0
070341,BAIDU INC-CLASS A,129.37,0,0,0.0
937121,BLOOM ENERGY CORP- A,58.31,0,0,0.0
1135F1,BROADCOM INC,31.62,0,0,0.0
3321L1,CAMECO CORP,31.08,0,0,0.0
5101Q2,CELESTICA INC,8.27,0,0,0.0
9247G1,COHERENT CORP,18.42,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,3.49,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,11.68,0,0,0.0
4379V1,FLUENCE ENERGY INC,98.12,0,0,0.0
811000,FUJIKURA LTD,20.41,0,0,0.0
6828A1,GE VERNOVA INC,5.18,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,339.17,0,0,0.0
6222L1,IONQ INC,36.34,0,0,0.0
128073,LAM RESEARCH CORP,27.97,0,0,0.0
738741,MARVELL TECHNOLOGY INC,20.52,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.91,0,0,0.0
949181,MICROSOFT CORP,6.55,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,10.8,0,0,0.0
7066G1,NVIDIA CORP,71.21,0,0,0.0
2156V1,OKLO INC,30.16,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,21.08,0,0,0.0
974351,PALO ALTO NETWORKS INC,13.77,0,0,0.0
5734B1,REDDIT INC-CL A,13.89,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,25.43,0,0,0.0
731211,ROCKET LAB CORP,37.81,0,0,0.0
0004C2,SANDISK CORP,20.91,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,15.5,0,0,0.0
00ENER,SIEMENS ENERGY AG,19.94,0,0,0.0
334451,SNOWFLAKE INC,10.95,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.89,0,0,0.0
875721,TENCENT HOLDINGS LTD,28.43,0,0,0.0
8160R1,TESLA INC,9.66,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,284.92,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,14.7,0,0,0.0
100000,WEICHAI POWER CO LTD-H,647.75,0,0,0.0
010010,원화현금,0.0,0,5232461,0.0
H00000,설정현금액,0.0,0,245609809,0.0
