티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.32,1187515,1198584,0.0
079031,ADVANCED MICRO DEVICES,16.38,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,168.58,0,0,0.0
2079K3,ALPHABET INC-CL A,21.67,0,0,0.0
231351,AMAZON.COM INC,12.95,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,6.03,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.29,0,0,0.0
937121,BLOOM ENERGY CORP- A,48.11,0,0,0.0
1135F1,BROADCOM INC,25.23,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,3.9,0,0,0.0
3321L1,CAMECO CORP,52.76,0,0,0.0
5101Q2,CELESTICA INC,15.4,0,0,0.0
9247G1,COHERENT CORP,25.18,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.63,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.01,0,0,0.0
1873S1,COREWEAVE INC-CL A,17.46,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,19.77,0,0,0.0
811000,FUJIKURA LTD,27.92,0,0,0.0
6828A1,GE VERNOVA INC,7.73,0,0,0.0
6222L1,IONQ INC,21.5,0,0,0.0
128073,LAM RESEARCH CORP,20.52,0,0,0.0
738741,MARVELL TECHNOLOGY INC,28.54,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,6.88,0,0,0.0
949181,MICROSOFT CORP,5.65,0,0,0.0
533681,MP MATERIALS CORP,40.97,0,0,0.0
7079K1,NUSCALE POWER CORP,178.32,0,0,0.0
7066G1,NVIDIA CORP,72.87,0,0,0.0
2156V1,OKLO INC,39.01,0,0,0.0
8389X1,ORACLE CORP,19.18,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,30.84,0,0,0.0
974351,PALO ALTO NETWORKS INC,11.08,0,0,0.0
5734B1,REDDIT INC-CL A,14.18,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,31.22,0,0,0.0
710491,ROBLOX CORP -CLASS A,27.79,0,0,0.0
00ENER,SIEMENS ENERGY AG,30.75,0,0,0.0
334451,SNOWFLAKE INC,5.35,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.49,0,0,0.0
875721,TENCENT HOLDINGS LTD,20.1,0,0,0.0
8160R1,TESLA INC,9.01,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,199.77,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,21.99,0,0,0.0
2840M1,VISTRA CORP,11.89,0,0,0.0
010010,원화현금,0.0,0,8384316,0.0
H00000,설정현금액,0.0,0,237301369,0.0
