티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.61,918923,916047,0.0
079031,ADVANCED MICRO DEVICES,9.04,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,226.04,0,0,0.0
2079K3,ALPHABET INC-CL A,22.1,0,0,0.0
231351,AMAZON.COM INC,15.43,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,7.72,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.4,0,0,0.0
937121,BLOOM ENERGY CORP- A,63.4,0,0,0.0
1135F1,BROADCOM INC,25.74,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,3.97,0,0,0.0
3321L1,CAMECO CORP,53.81,0,0,0.0
5101Q2,CELESTICA INC,10.8,0,0,0.0
9247G1,COHERENT CORP,25.68,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.76,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.13,0,0,0.0
1873S1,COREWEAVE INC-CL A,14.2,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,20.17,0,0,0.0
811000,FUJIKURA LTD,28.48,0,0,0.0
6828A1,GE VERNOVA INC,7.89,0,0,0.0
6222L1,IONQ INC,21.93,0,0,0.0
128073,LAM RESEARCH CORP,20.93,0,0,0.0
738741,MARVELL TECHNOLOGY INC,25.33,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,6.4,0,0,0.0
949181,MICROSOFT CORP,5.76,0,0,0.0
533681,MP MATERIALS CORP,31.62,0,0,0.0
7079K1,NUSCALE POWER CORP,147.05,0,0,0.0
7066G1,NVIDIA CORP,68.01,0,0,0.0
2156V1,OKLO INC,39.78,0,0,0.0
8389X1,ORACLE CORP,18.26,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,31.46,0,0,0.0
974351,PALO ALTO NETWORKS INC,14.9,0,0,0.0
5734B1,REDDIT INC-CL A,14.46,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,31.84,0,0,0.0
710491,ROBLOX CORP -CLASS A,28.34,0,0,0.0
00ENER,SIEMENS ENERGY AG,31.36,0,0,0.0
334451,SNOWFLAKE INC,5.46,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,11.65,0,0,0.0
875721,TENCENT HOLDINGS LTD,20.5,0,0,0.0
8160R1,TESLA INC,9.19,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,364.55,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,22.43,0,0,0.0
2840M1,VISTRA CORP,12.13,0,0,0.0
9830T1,XIAOMI CORP-CLASS B,200.15,0,0,0.0
8954M2,ZILLOW GROUP INC - C,9.34,0,0,0.0
010010,원화현금,0.0,0,6333028,0.0
H00000,설정현금액,0.0,0,219934769,0.0
