티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.03,1122646,1108370,0.0
079031,ADVANCED MICRO DEVICES,17.34,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,220.83,0,0,0.0
2079K3,ALPHABET INC-CL A,22.65,0,0,0.0
231351,AMAZON.COM INC,15.55,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,5.9,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.18,0,0,0.0
937121,BLOOM ENERGY CORP- A,47.13,0,0,0.0
1135F1,BROADCOM INC,24.72,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,3.82,0,0,0.0
3321L1,CAMECO CORP,55.11,0,0,0.0
5101Q2,CELESTICA INC,15.08,0,0,0.0
9247G1,COHERENT CORP,26.3,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.49,0,0,0.0
1037T1,CONSTELLATION ENERGY,5.89,0,0,0.0
1873S1,COREWEAVE INC-CL A,17.11,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,19.37,0,0,0.0
811000,FUJIKURA LTD,27.35,0,0,0.0
6828A1,GE VERNOVA INC,7.58,0,0,0.0
6222L1,IONQ INC,21.06,0,0,0.0
128073,LAM RESEARCH CORP,21.42,0,0,0.0
738741,MARVELL TECHNOLOGY INC,30.39,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,7.25,0,0,0.0
949181,MICROSOFT CORP,5.53,0,0,0.0
533681,MP MATERIALS CORP,40.13,0,0,0.0
7079K1,NUSCALE POWER CORP,174.69,0,0,0.0
7066G1,NVIDIA CORP,71.39,0,0,0.0
2156V1,OKLO INC,38.21,0,0,0.0
8389X1,ORACLE CORP,18.79,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,30.22,0,0,0.0
974351,PALO ALTO NETWORKS INC,10.85,0,0,0.0
5734B1,REDDIT INC-CL A,14.55,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,30.59,0,0,0.0
710491,ROBLOX CORP -CLASS A,27.23,0,0,0.0
00ENER,SIEMENS ENERGY AG,34.27,0,0,0.0
334451,SNOWFLAKE INC,5.84,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.09,0,0,0.0
875721,TENCENT HOLDINGS LTD,23.9,0,0,0.0
8160R1,TESLA INC,8.82,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,274.61,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,16.98,0,0,0.0
2840M1,VISTRA CORP,11.65,0,0,0.0
010010,원화현금,0.0,0,5251103,0.0
H00000,설정현금액,0.0,0,237566194,0.0
