티커,구성종목명,계약수,평가금액,구성금액,비중
079031,ADVANCED MICRO DEVICES,48.23,0,0,0.0
2079K3,ALPHABET INC-CL A,28.36,0,0,0.0
231351,AMAZON.COM INC,37.61,0,0,0.0
326541,ANALOG DEVICES INC,8.52,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,30.83,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,13.4,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,0.65,0,0,0.0
4626A1,ASTERA LABS INC,9.43,0,0,0.0
494681,ATLASSIAN CORP-CL A,35.64,0,0,0.0
717793,CIENA CORP,5.9,0,0,0.0
9247G1,COHERENT CORP,3.91,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,15.43,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,11.57,0,0,0.0
3323L1,FABRINET,2.64,0,0,0.0
100003,GIGADEVICE SEMICONDUCTO-CL A,37.39,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,31.4,0,0,0.0
581401,INTEL CORP,97.66,0,0,0.0
236330,KIOXIA HOLDINGS CORP,23.5,0,0,0.0
128073,LAM RESEARCH CORP,7.08,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,4.89,0,0,0.0
738741,MARVELL TECHNOLOGY INC,37.44,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,3.84,0,0,0.0
951121,MICRON TECHNOLOGY INC,4.71,0,0,0.0
949181,MICROSOFT CORP,22.7,0,0,0.0
6181S1,MINIMAX GROUP INC,85.47,0,0,0.0
0937P1,MONGODB INC,9.59,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,122.86,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,8.55,0,0,0.0
7066G1,NVIDIA CORP,43.52,0,0,0.0
792951,OKTA INC,16.28,0,0,0.0
8389X1,ORACLE CORP,14.71,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,35.58,0,0,0.0
974351,PALO ALTO NETWORKS INC,5.76,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,60.26,0,0,0.0
0004C2,SANDISK CORP,3.71,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,6.51,0,0,0.0
8392B2,SK HYNIX INC-ADR,27.28,0,0,0.0
334451,SNOWFLAKE INC,13.23,0,0,0.0
4615Q1,SPACE EXPLORATION TECHN-CL A,1.63,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,5.34,0,0,0.0
581021,WESTERN DIGITAL CORP,11.93,0,0,0.0
100007,Z AI CO LTD,30.19,0,0,0.0
009150,삼성전기,6.09,8208974,0,0.0
005930,삼성전자,11.75,2938034,0,0.0
010010,원화현금,0.0,0,9387855,0.0
H00000,설정현금액,0.0,0,286613624,0.0
