티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,15.15,928762,918090,0.0
079031,ADVANCED MICRO DEVICES,9.38,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,234.42,0,0,0.0
2079K3,ALPHABET INC-CL A,22.92,0,0,0.0
231351,AMAZON.COM INC,16.0,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,6.94,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,10.7,0,0,0.0
937121,BLOOM ENERGY CORP- A,68.88,0,0,0.0
1135F1,BROADCOM INC,26.69,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,4.12,0,0,0.0
3321L1,CAMECO CORP,55.8,0,0,0.0
5101Q2,CELESTICA INC,11.2,0,0,0.0
9247G1,COHERENT CORP,26.63,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,4.27,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.36,0,0,0.0
1873S1,COREWEAVE INC-CL A,14.73,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,20.91,0,0,0.0
811000,FUJIKURA LTD,29.53,0,0,0.0
6828A1,GE VERNOVA INC,8.18,0,0,0.0
532631,KUAISHOU TECHNOLOGY,171.0,0,0,0.0
738741,MARVELL TECHNOLOGY INC,22.38,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.76,0,0,0.0
949181,MICROSOFT CORP,5.98,0,0,0.0
900000,MITSUBISHI HEAVY INDUSTRIES,76.92,0,0,0.0
533681,MP MATERIALS CORP,16.82,0,0,0.0
7079K1,NUSCALE POWER CORP,121.25,0,0,0.0
7066G1,NVIDIA CORP,70.53,0,0,0.0
2156V1,OKLO INC,49.63,0,0,0.0
8389X1,ORACLE CORP,18.94,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,30.49,0,0,0.0
974351,PALO ALTO NETWORKS INC,15.45,0,0,0.0
5734B1,REDDIT INC-CL A,9.85,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,33.02,0,0,0.0
710491,ROBLOX CORP -CLASS A,29.4,0,0,0.0
00ENER,SIEMENS ENERGY AG,37.17,0,0,0.0
334451,SNOWFLAKE INC,5.66,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,18.29,0,0,0.0
875721,TENCENT HOLDINGS LTD,29.44,0,0,0.0
8160R1,TESLA INC,6.38,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,239.64,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,23.26,0,0,0.0
2840M1,VISTRA CORP,17.68,0,0,0.0
9830T1,XIAOMI CORP-CLASS B,207.58,0,0,0.0
8954M2,ZILLOW GROUP INC - C,9.68,0,0,0.0
010010,원화현금,0.0,0,6051824,0.0
H00000,설정현금액,0.0,0,216465242,0.0
