티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,13.94,1010967,1024590,0.0
079031,ADVANCED MICRO DEVICES,18.03,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,219.43,0,0,0.0
2079K3,ALPHABET INC-CL A,33.0,0,0,0.0
231351,AMAZON.COM INC,20.45,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,5.87,0,0,0.0
404132,ARISTA NETWORKS INC,12.29,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.15,0,0,0.0
937121,BLOOM ENERGY CORP- A,33.24,0,0,0.0
1135F1,BROADCOM INC,26.96,0,0,0.0
3321L1,CAMECO CORP,36.78,0,0,0.0
5101Q2,CELESTICA INC,11.72,0,0,0.0
9247G1,COHERENT CORP,23.61,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.45,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.45,0,0,0.0
1873S1,COREWEAVE INC-CL A,11.27,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,16.83,0,0,0.0
364331,FIRST SOLAR INC,11.93,0,0,0.0
4379V1,FLUENCE ENERGY INC,41.55,0,0,0.0
811000,FUJIKURA LTD,27.18,0,0,0.0
6828A1,GE VERNOVA INC,6.87,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,165.03,0,0,0.0
6222L1,IONQ INC,36.02,0,0,0.0
128073,LAM RESEARCH CORP,24.37,0,0,0.0
738741,MARVELL TECHNOLOGY INC,29.54,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.45,0,0,0.0
949181,MICROSOFT CORP,5.53,0,0,0.0
533681,MP MATERIALS CORP,35.49,0,0,0.0
7079K1,NUSCALE POWER CORP,51.52,0,0,0.0
7066G1,NVIDIA CORP,75.21,0,0,0.0
2156V1,OKLO INC,36.13,0,0,0.0
8389X1,ORACLE CORP,10.83,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,20.9,0,0,0.0
974351,PALO ALTO NETWORKS INC,10.78,0,0,0.0
5734B1,REDDIT INC-CL A,13.77,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,22.28,0,0,0.0
0004C2,SANDISK CORP,7.36,0,0,0.0
00ENER,SIEMENS ENERGY AG,34.05,0,0,0.0
334451,SNOWFLAKE INC,13.22,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,40.46,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.71,0,0,0.0
875721,TENCENT HOLDINGS LTD,28.18,0,0,0.0
8160R1,TESLA INC,10.4,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,282.4,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,20.45,0,0,0.0
010010,원화현금,0.0,0,5783419,0.0
H00000,설정현금액,0.0,0,215694170,0.0
