티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.16,1268662,1267320,0.0
079031,ADVANCED MICRO DEVICES,12.03,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,176.8,0,0,0.0
2079K3,ALPHABET INC-CL A,31.44,0,0,0.0
231351,AMAZON.COM INC,16.57,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,5.58,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.23,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,1.34,0,0,0.0
070341,BAIDU INC-CLASS A,130.2,0,0,0.0
937121,BLOOM ENERGY CORP- A,58.68,0,0,0.0
1135F1,BROADCOM INC,31.82,0,0,0.0
3321L1,CAMECO CORP,31.28,0,0,0.0
5101Q2,CELESTICA INC,8.32,0,0,0.0
9247G1,COHERENT CORP,18.54,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,3.52,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,11.75,0,0,0.0
4379V1,FLUENCE ENERGY INC,98.75,0,0,0.0
811000,FUJIKURA LTD,20.54,0,0,0.0
6828A1,GE VERNOVA INC,5.21,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,341.35,0,0,0.0
6222L1,IONQ INC,36.57,0,0,0.0
128073,LAM RESEARCH CORP,28.15,0,0,0.0
738741,MARVELL TECHNOLOGY INC,20.65,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.95,0,0,0.0
949181,MICROSOFT CORP,6.59,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,10.87,0,0,0.0
7066G1,NVIDIA CORP,71.66,0,0,0.0
2156V1,OKLO INC,30.35,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,21.22,0,0,0.0
974351,PALO ALTO NETWORKS INC,13.86,0,0,0.0
5734B1,REDDIT INC-CL A,13.98,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,25.59,0,0,0.0
731211,ROCKET LAB CORP,38.06,0,0,0.0
0004C2,SANDISK CORP,21.04,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,15.6,0,0,0.0
00ENER,SIEMENS ENERGY AG,20.07,0,0,0.0
334451,SNOWFLAKE INC,11.02,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,20.01,0,0,0.0
875721,TENCENT HOLDINGS LTD,28.61,0,0,0.0
8160R1,TESLA INC,9.72,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,216.48,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,14.79,0,0,0.0
100000,WEICHAI POWER CO LTD-H,651.91,0,0,0.0
010010,원화현금,0.0,0,5366822,0.0
H00000,설정현금액,0.0,0,247048508,0.0
