티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,14.64,936854,923784,0.0
079031,ADVANCED MICRO DEVICES,9.06,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,226.49,0,0,0.0
2079K3,ALPHABET INC-CL A,22.14,0,0,0.0
231351,AMAZON.COM INC,15.46,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,7.73,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.41,0,0,0.0
937121,BLOOM ENERGY CORP- A,63.52,0,0,0.0
1135F1,BROADCOM INC,25.79,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,3.98,0,0,0.0
3321L1,CAMECO CORP,53.92,0,0,0.0
5101Q2,CELESTICA INC,10.82,0,0,0.0
9247G1,COHERENT CORP,25.73,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.78,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.14,0,0,0.0
1873S1,COREWEAVE INC-CL A,14.23,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,20.21,0,0,0.0
811000,FUJIKURA LTD,28.53,0,0,0.0
6828A1,GE VERNOVA INC,7.9,0,0,0.0
6222L1,IONQ INC,21.97,0,0,0.0
128073,LAM RESEARCH CORP,20.97,0,0,0.0
738741,MARVELL TECHNOLOGY INC,25.38,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,6.42,0,0,0.0
949181,MICROSOFT CORP,5.77,0,0,0.0
533681,MP MATERIALS CORP,31.68,0,0,0.0
7079K1,NUSCALE POWER CORP,125.61,0,0,0.0
7066G1,NVIDIA CORP,68.14,0,0,0.0
2156V1,OKLO INC,47.95,0,0,0.0
8389X1,ORACLE CORP,18.3,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,31.52,0,0,0.0
974351,PALO ALTO NETWORKS INC,14.93,0,0,0.0
5734B1,REDDIT INC-CL A,14.49,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,31.9,0,0,0.0
710491,ROBLOX CORP -CLASS A,28.4,0,0,0.0
00ENER,SIEMENS ENERGY AG,35.91,0,0,0.0
334451,SNOWFLAKE INC,5.47,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,11.67,0,0,0.0
875721,TENCENT HOLDINGS LTD,20.54,0,0,0.0
8160R1,TESLA INC,9.2,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,306.6,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,22.48,0,0,0.0
2840M1,VISTRA CORP,14.68,0,0,0.0
9830T1,XIAOMI CORP-CLASS B,200.55,0,0,0.0
8954M2,ZILLOW GROUP INC - C,9.36,0,0,0.0
010010,원화현금,0.0,0,5814612,0.0
H00000,설정현금액,0.0,0,224240048,0.0
