티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,15.32,934486,934520,0.0
079031,ADVANCED MICRO DEVICES,9.48,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,237.03,0,0,0.0
2079K3,ALPHABET INC-CL A,23.17,0,0,0.0
231351,AMAZON.COM INC,16.18,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,8.08,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,9.4,0,0,0.0
937121,BLOOM ENERGY CORP- A,69.65,0,0,0.0
1135F1,BROADCOM INC,25.26,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,4.17,0,0,0.0
3321L1,CAMECO CORP,56.42,0,0,0.0
5101Q2,CELESTICA INC,13.83,0,0,0.0
9247G1,COHERENT CORP,26.92,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,4.31,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.43,0,0,0.0
1873S1,COREWEAVE INC-CL A,14.89,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,21.15,0,0,0.0
811000,FUJIKURA LTD,29.86,0,0,0.0
6828A1,GE VERNOVA INC,8.27,0,0,0.0
532631,KUAISHOU TECHNOLOGY,210.26,0,0,0.0
738741,MARVELL TECHNOLOGY INC,22.63,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.82,0,0,0.0
949181,MICROSOFT CORP,6.04,0,0,0.0
900000,MITSUBISHI HEAVY INDUSTRIES,77.78,0,0,0.0
533681,MP MATERIALS CORP,17.01,0,0,0.0
7079K1,NUSCALE POWER CORP,122.6,0,0,0.0
7066G1,NVIDIA CORP,68.46,0,0,0.0
2156V1,OKLO INC,50.18,0,0,0.0
8389X1,ORACLE CORP,17.44,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,30.83,0,0,0.0
974351,PALO ALTO NETWORKS INC,15.63,0,0,0.0
5734B1,REDDIT INC-CL A,9.96,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,38.63,0,0,0.0
710491,ROBLOX CORP -CLASS A,29.72,0,0,0.0
00ENER,SIEMENS ENERGY AG,37.58,0,0,0.0
334451,SNOWFLAKE INC,5.72,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,17.67,0,0,0.0
875721,TENCENT HOLDINGS LTD,33.74,0,0,0.0
8160R1,TESLA INC,6.45,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,248.63,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,23.52,0,0,0.0
2840M1,VISTRA CORP,17.88,0,0,0.0
9830T1,XIAOMI CORP-CLASS B,209.88,0,0,0.0
8954M2,ZILLOW GROUP INC - C,6.39,0,0,0.0
010010,원화현금,0.0,0,3428237,0.0
H00000,설정현금액,0.0,0,212583267,0.0
