티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,13.84,1082240,1085056,0.0
079031,ADVANCED MICRO DEVICES,15.96,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,217.78,0,0,0.0
2079K3,ALPHABET INC-CL A,26.56,0,0,0.0
231351,AMAZON.COM INC,23.67,0,0,0.0
3831W1,APPLOVIN CORP-CLASS A,5.82,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,5.11,0,0,0.0
937121,BLOOM ENERGY CORP- A,39.69,0,0,0.0
1135F1,BROADCOM INC,24.91,0,0,0.0
100004,CAMBRICON TECHNOLOGIES-A,3.76,0,0,0.0
3321L1,CAMECO CORP,36.51,0,0,0.0
5101Q2,CELESTICA INC,13.02,0,0,0.0
9247G1,COHERENT CORP,25.94,0,0,0.0
9260Q1,COINBASE GLOBAL INC -CLASS A,6.41,0,0,0.0
1037T1,CONSTELLATION ENERGY,6.4,0,0,0.0
1873S1,COREWEAVE INC-CL A,11.19,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,14.12,0,0,0.0
4379V1,FLUENCE ENERGY INC,41.24,0,0,0.0
811000,FUJIKURA LTD,26.98,0,0,0.0
6828A1,GE VERNOVA INC,6.37,0,0,0.0
6222L1,IONQ INC,78.71,0,0,0.0
128073,LAM RESEARCH CORP,26.16,0,0,0.0
738741,MARVELL TECHNOLOGY INC,29.32,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,5.41,0,0,0.0
949181,MICROSOFT CORP,6.12,0,0,0.0
533681,MP MATERIALS CORP,35.22,0,0,0.0
7079K1,NUSCALE POWER CORP,51.13,0,0,0.0
7066G1,NVIDIA CORP,72.87,0,0,0.0
2156V1,OKLO INC,39.04,0,0,0.0
8389X1,ORACLE CORP,18.53,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,29.8,0,0,0.0
974351,PALO ALTO NETWORKS INC,10.7,0,0,0.0
5734B1,REDDIT INC-CL A,13.66,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,24.2,0,0,0.0
710491,ROBLOX CORP -CLASS A,26.85,0,0,0.0
00ENER,SIEMENS ENERGY AG,33.8,0,0,0.0
334451,SNOWFLAKE INC,10.28,0,0,0.0
100001,SUNGROW POWER SUPPLY CO LT-A,40.15,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,19.56,0,0,0.0
875721,TENCENT HOLDINGS LTD,27.97,0,0,0.0
8160R1,TESLA INC,10.32,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,280.28,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,18.6,0,0,0.0
2840M1,VISTRA CORP,10.29,0,0,0.0
010010,원화현금,0.0,0,6069537,0.0
H00000,설정현금액,0.0,0,245757251,0.0
