티커,구성종목명,계약수,금액,시가총액,비중
009150,삼성전기,6.0,7662482,7638522,0.0
005930,삼성전자,8.58,1983009,1974435,0.0
079031,ADVANCED MICRO DEVICES,59.32,0,0,0.0
017191,ALIBABA GROUP HOLDING LTD,138.28,0,0,0.0
2079K3,ALPHABET INC-CL A,27.32,0,0,0.0
231351,AMAZON.COM INC,37.27,0,0,0.0
326541,ANALOG DEVICES INC,9.06,0,0,0.0
382221,APPLIED MATERIALS INC,4.12,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,43.89,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,22.83,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,1.96,0,0,0.0
937121,BLOOM ENERGY CORP- A,2.85,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,21.85,0,0,0.0
3804L1,DATADOG INC - CLASS A,12.01,0,0,0.0
000218,HUA HONG GRACE SEMICONDUCTOR,99.72,0,0,0.0
100005,HYGON INFORMATION TECHNOLO-A,38.59,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,31.73,0,0,0.0
581401,INTEL CORP,104.09,0,0,0.0
236330,KIOXIA HOLDINGS CORP,26.82,0,0,0.0
128073,LAM RESEARCH CORP,7.16,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,5.59,0,0,0.0
738741,MARVELL TECHNOLOGY INC,28.15,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,7.48,0,0,0.0
951121,MICRON TECHNOLOGY INC,3.88,0,0,0.0
949181,MICROSOFT CORP,20.31,0,0,0.0
6181S1,MINIMAX GROUP INC,85.81,0,0,0.0
0937P1,MONGODB INC,8.82,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,159.74,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,16.51,0,0,0.0
7066G1,NVIDIA CORP,30.12,0,0,0.0
833441,ONTO INNOVATION INC,7.97,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,21.25,0,0,0.0
974351,PALO ALTO NETWORKS INC,12.6,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,23.98,0,0,0.0
0004C2,SANDISK CORP,5.21,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,9.19,0,0,0.0
1762P1,SERVICENOW INC,28.66,0,0,0.0
8392B2,SK HYNIX INC-ADR,46.61,0,0,0.0
334451,SNOWFLAKE INC,13.58,0,0,0.0
4615Q1,SPACE EXPLORATION TECHN-CL A,11.36,0,0,0.0
807701,TERADYNE INC,5.65,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,9.68,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,2.37,0,0,0.0
581021,WESTERN DIGITAL CORP,14.83,0,0,0.0
010010,원화현금,0.0,0,-233339,0.0
H00000,설정현금액,0.0,0,308771284,0.0
