티커,구성종목명,계약수,금액,시가총액,비중
009150,삼성전기,6.22,8307785,9353319,0.0
005930,삼성전자,8.57,2189783,2296921,0.0
079031,ADVANCED MICRO DEVICES,51.9,0,0,0.0
2079K3,ALPHABET INC-CL A,28.61,0,0,0.0
231351,AMAZON.COM INC,36.77,0,0,0.0
326541,ANALOG DEVICES INC,9.04,0,0,0.0
382221,APPLIED MATERIALS INC,4.11,0,0,0.0
3823U1,APPLIED OPTOELECTRONICS INC,49.1,0,0,0.0
420682,ARM HOLDINGS PLC-ADR,18.68,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,1.96,0,0,0.0
494681,ATLASSIAN CORP-CL A,21.2,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,17.87,0,0,0.0
2788C1,CROWDSTRIKE HOLDINGS INC - A,19.28,0,0,0.0
3804L1,DATADOG INC - CLASS A,8.2,0,0,0.0
100003,GIGADEVICE SEMICONDUCTO-CL A,21.55,0,0,0.0
000218,HUA HONG GRACE SEMICONDUCTOR,64.66,0,0,0.0
100005,HYGON INFORMATION TECHNOLO-A,26.94,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,31.68,0,0,0.0
581401,INTEL CORP,103.92,0,0,0.0
236330,KIOXIA HOLDINGS CORP,26.72,0,0,0.0
128073,LAM RESEARCH CORP,7.14,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,6.42,0,0,0.0
738741,MARVELL TECHNOLOGY INC,36.42,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,10.98,0,0,0.0
951121,MICRON TECHNOLOGY INC,3.87,0,0,0.0
949181,MICROSOFT CORP,21.5,0,0,0.0
6181S1,MINIMAX GROUP INC,85.67,0,0,0.0
0937P1,MONGODB INC,8.8,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,159.48,0,0,0.0
100000,NAURA TECHNOLOGY GROUP CO-A,10.78,0,0,0.0
7066G1,NVIDIA CORP,19.97,0,0,0.0
833441,ONTO INNOVATION INC,3.73,0,0,0.0
8389X1,ORACLE CORP,14.41,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,21.22,0,0,0.0
974351,PALO ALTO NETWORKS INC,11.29,0,0,0.0
707001,ROBINHOOD MARKETS INC - A,23.94,0,0,0.0
0004C2,SANDISK CORP,5.2,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,7.59,0,0,0.0
1762P1,SERVICENOW INC,28.62,0,0,0.0
8392B2,SK HYNIX INC-ADR,46.54,0,0,0.0
334451,SNOWFLAKE INC,13.0,0,0,0.0
4615Q1,SPACE EXPLORATION TECHN-CL A,4.41,0,0,0.0
807701,TERADYNE INC,2.98,0,0,0.0
010823,TOWER SEMICONDUCTOR LTD,9.67,0,0,0.0
581021,WESTERN DIGITAL CORP,14.81,0,0,0.0
010010,원화현금,0.0,0,1106459,0.0
H00000,설정현금액,0.0,0,310592189,0.0
