티커,구성종목명,계약수,평가금액,구성금액,비중
034020,두산에너빌리티,15.94,1654499,1694422,0.0
079031,ADVANCED MICRO DEVICES,4.39,0,0,0.0
2079K3,ALPHABET INC-CL A,8.24,0,0,0.0
231351,AMAZON.COM INC,8.68,0,0,0.0
382221,APPLIED MATERIALS INC,15.22,0,0,0.0
070592,ASML HOLDING NV-NY REG SHS,4.17,0,0,0.0
070341,BAIDU INC-CLASS A,49.18,0,0,0.0
937121,BLOOM ENERGY CORP- A,63.16,0,0,0.0
1135F1,BROADCOM INC,18.37,0,0,0.0
3321L1,CAMECO CORP,29.02,0,0,0.0
5101Q2,CELESTICA INC,6.11,0,0,0.0
717793,CIENA CORP,12.15,0,0,0.0
9247G1,COHERENT CORP,14.6,0,0,0.0
254571,CREDO TECHNOLOGY GROUP HOLDI,19.95,0,0,0.0
5402D1,DIGITALOCEAN HOLDINGS INC,12.83,0,0,0.0
3323L1,FABRINET,4.18,0,0,0.0
811000,FUJIKURA LTD,21.89,0,0,0.0
6828A1,GE VERNOVA INC,9.72,0,0,0.0
000218,HUA HONG SEMICONDUCTOR LTD-H,135.57,0,0,0.0
006231,INFINEON TECHNOLOGIES AG,31.11,0,0,0.0
581401,INTEL CORP,19.8,0,0,0.0
6222L1,IONQ INC,28.0,0,0,0.0
824801,KLA CORP,3.89,0,0,0.0
128073,LAM RESEARCH CORP,29.3,0,0,0.0
5024U1,LUMENTUM HOLDINGS INC,6.21,0,0,0.0
0303M1,META PLATFORMS INC-CLASS A,2.65,0,0,0.0
949181,MICROSOFT CORP,4.39,0,0,0.0
6181S1,MINIMAX GROUP INC,23.59,0,0,0.0
914400,MURATA MANUFACTURING CO LTD,187.86,0,0,0.0
7066G1,NVIDIA CORP,74.63,0,0,0.0
2156V1,OKLO INC,26.76,0,0,0.0
9608A1,PALANTIR TECHNOLOGIES INC-A,6.39,0,0,0.0
731211,ROCKET LAB CORP,56.74,0,0,0.0
0004C2,SANDISK CORP,23.9,0,0,0.0
0BKVD2,SEAGATE TECHNOLOGY HOLDINGS,16.39,0,0,0.0
00ENER,SIEMENS ENERGY AG,21.86,0,0,0.0
334451,SNOWFLAKE INC,5.07,0,0,0.0
740391,TAIWAN SEMICONDUCTOR-SP ADR,22.53,0,0,0.0
8160R1,TESLA INC,10.95,0,0,0.0
100006,UBTECH ROBOTICS CORP LTD-H,103.75,0,0,0.0
2537N1,VERTIV HOLDINGS CO-A,16.88,0,0,0.0
100000,WEICHAI POWER CO LTD-H,1304.43,0,0,0.0
010010,원화현금,0.0,0,5139870,0.0
H00000,설정현금액,0.0,0,255940593,0.0
